date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1638,0.237,0.5992,0.902,1.873,2.775,1-1,0.113,0-1,0.1129,0-2,0.1093,0.5241,0.4759,0.5133,1828.287,2074.9895,1.2247,0.7193,1.889,0.5585,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6926,0.2008,0.1066,2.1576,0.79,2.9476,2-0,0.1232,1-0,0.1127,2-1,0.1028,0.565,0.435,0.4969,2054.1928,1760.6704,1.3933,0.4794,1.2842,0.8426,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2433,0.2885,0.4682,0.8388,1.2513,2.0902,0-1,0.1588,1-1,0.1288,0-0,0.1239,0.3489,0.6511,0.4071,1697.765,1844.1783,0.9896,0.6562,1.3324,0.655,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3115,0.2983,0.3902,0.9577,1.1134,2.0711,0-1,0.1371,1-1,0.1334,0-0,0.1275,0.3437,0.6563,0.4128,1962.0826,1996.5507,1.0465,0.4216,1.9428,0.6659,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1455,0.2338,0.6207,0.7717,1.8344,2.606,0-1,0.1299,0-2,0.1241,1-1,0.1106,0.483,0.517,0.4582,1591.1141,1845.375,1.117,1.0182,1.3275,0.5111,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1127,0.2061,0.6812,0.8224,2.0964,2.9187,0-2,0.1208,0-1,0.1162,1-2,0.1087,0.5592,0.4408,0.5092,1665.0724,2053.1313,1.0781,0.7917,1.845,0.6157,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6018,0.2276,0.1706,2.129,1.0221,3.1511,1-1,0.1061,2-0,0.0933,2-1,0.0904,0.6062,0.3938,0.5686,1984.2147,1806.1974,1.7097,0.4937,1.4478,0.962,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3127,0.3834,0.8118,0.9737,1.7855,0-0,0.1629,0-1,0.1613,1-0,0.1431,0.2662,0.7338,0.3374,1902.7028,1917.1107,1.063,0.5743,1.2732,0.532,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4473,0.2536,0.2991,1.8961,1.5301,3.4263,1-1,0.1082,2-1,0.0861,2-2,0.0753,0.6614,0.3386,0.6781,1913.7097,1928.3217,1.4531,0.778,1.4468,0.7424,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6014,0.2383,0.1603,1.8445,0.8232,2.6677,1-0,0.1182,2-0,0.1167,1-1,0.1133,0.4976,0.5024,0.476,1877.7756,1671.4405,1.7312,0.6278,0.9368,0.8057,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2447,0.2568,0.4985,1.2162,1.7541,2.9703,1-1,0.1198,1-2,0.1007,0-1,0.0868,0.5688,0.4312,0.5951,2046.4371,2209.1686,1.8421,0.6686,1.8624,0.5131,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1447,0.2531,0.6022,0.6293,1.5061,2.1354,0-1,0.1885,0-2,0.137,0-0,0.1148,0.3609,0.6391,0.3701,1923.9697,2226.0441,1.1064,0.5364,1.9268,0.4564,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3521,0.2988,0.349,1.0506,1.0349,2.0855,1-1,0.1344,0-1,0.1277,0-0,0.126,0.3476,0.6524,0.4187,1701.0581,1711.6759,1.0882,0.7681,0.9688,0.7193,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3186,0.3022,0.3791,0.94,1.0567,1.9967,0-1,0.1417,0-0,0.1358,1-1,0.1323,0.3236,0.6764,0.395,1859.4181,1887.2759,1.1942,0.5333,1.45,0.5734,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1341,0.2074,0.6584,1.0224,2.3135,3.336,1-2,0.0999,0-2,0.0946,1-1,0.0945,0.6456,0.3544,0.5906,1680.3228,1989.152,1.3301,0.9274,1.8127,0.5859,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5534,0.2601,0.1865,1.5412,0.8446,2.3858,1-0,0.1501,1-1,0.122,2-0,0.111,0.428,0.572,0.46,1950.5849,1685.1593,1.4632,0.6958,1.0004,0.7088,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1182,0.221,0.6608,0.6925,1.8557,2.5482,0-1,0.1482,0-2,0.1368,1-1,0.1035,0.4694,0.5306,0.433,1772.9247,2120.5947,1.1939,0.8235,1.5896,0.4569,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4411,0.2974,0.2615,1.1665,0.8088,1.9753,1-0,0.1575,0-0,0.1386,1-1,0.1279,0.3177,0.6823,0.3776,1811.8385,1741.5479,1.0924,0.5305,1.0815,0.7981,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.352,0.2858,0.3623,1.1869,1.2243,2.4112,1-1,0.1354,1-0,0.1029,0-1,0.1012,0.4337,0.5663,0.4956,2094.4722,2081.71,1.6316,0.5186,1.7816,0.5228,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0644,0.1616,0.774,0.6602,2.4352,3.0955,0-2,0.1362,0-1,0.1109,0-3,0.1074,0.5985,0.4015,0.4548,1735.6417,2229.3041,1.3138,0.9118,1.9136,0.3929,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2768,0.3442,1.396,1.2707,2.6667,1-1,0.1318,0-1,0.0873,1-2,0.084,0.4976,0.5024,0.5484,1862.1649,1895.8613,1.6409,0.6076,1.4433,0.6706,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
