date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6565,0.219,0.1245,1.9324,0.7494,2.6818,1-0,0.1319,2-0,0.1287,1-1,0.1039,0.5022,0.4978,0.4612,2063.719,1741.6446,1.6966,0.5341,1.0713,0.811,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.724,0.1932,0.0828,1.9494,0.6312,2.5806,1-0,0.1665,2-0,0.1499,2-1,0.113,0.4796,0.5204,0.4236,2200.9764,1685.2989,1.7609,0.5604,0.9842,0.7215,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2275,0.2583,0.5143,1.074,1.6724,2.7464,1-1,0.1228,0-1,0.1056,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.1667,0.8308,1.4186,0.7076,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.543,0.277,0.18,1.2829,0.6573,1.9402,1-0,0.2055,0-0,0.1354,2-0,0.1204,0.3079,0.6921,0.352,2088.4312,1811.9708,1.5199,0.5126,1.0723,0.544,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3326,0.2777,0.3897,1.2595,1.3348,2.5943,1-1,0.1324,0-1,0.0999,1-2,0.0899,0.48,0.52,0.535,1851.4825,2007.1097,1.2186,0.5982,1.533,0.6209,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4845,0.2663,0.2492,1.565,1.0811,2.6462,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.4929,0.5071,0.5317,1681.6415,1539.2008,0.9839,0.8821,0.9311,1.1291,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6816,0.2107,0.1077,1.9323,0.6839,2.6162,1-0,0.1455,2-0,0.1388,2-1,0.1023,0.4866,0.5134,0.4361,2039.1722,1661.5865,1.5154,0.3991,1.3502,0.889,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1675,0.2377,0.5949,0.9123,1.8561,2.7684,0-1,0.1139,1-1,0.1133,0-2,0.1082,0.5226,0.4774,0.5154,1828.5232,2075.155,1.1991,0.737,1.8023,0.5762,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6711,0.2075,0.1215,2.1484,0.8661,3.0145,2-0,0.1138,1-0,0.1045,2-1,0.1038,0.5796,0.4204,0.5255,2023.176,1760.9188,1.3742,0.5284,1.2628,0.854,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2453,0.2864,0.4683,0.8531,1.2624,2.1155,0-1,0.1568,1-1,0.1287,0-0,0.1206,0.3557,0.6443,0.4132,1697.8951,1844.2406,0.979,0.6668,1.3112,0.6694,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1495,0.2345,0.616,0.7886,1.8238,2.6124,0-1,0.1297,0-2,0.1221,1-1,0.111,0.4846,0.5154,0.4642,1591.2083,1845.5123,1.1118,1.0195,1.3001,0.5247,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2959,0.3931,0.964,1.1282,2.0922,0-1,0.1361,1-1,0.133,0-0,0.1246,0.3494,0.6506,0.4172,1962.2508,1996.7728,1.0177,0.4417,1.8686,0.6824,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1152,0.2067,0.678,0.8342,2.0855,2.9197,0-2,0.1196,0-1,0.1167,1-2,0.1099,0.5595,0.4405,0.5132,1665.2197,2053.3594,1.0644,0.8023,1.7875,0.6314,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6005,0.2274,0.1722,2.119,1.0239,3.1429,1-1,0.106,2-0,0.0933,2-1,0.0908,0.6045,0.3955,0.5681,1984.3467,1806.4652,1.6635,0.5065,1.4052,0.9745,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3103,0.3861,0.8172,0.9868,1.804,0-1,0.1604,0-0,0.1597,1-0,0.142,0.2712,0.7288,0.3414,1902.8718,1917.2264,1.0292,0.5948,1.2393,0.5479,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8387,1.6401,3.4788,1-1,0.1067,2-1,0.0798,2-2,0.0776,0.6711,0.3289,0.6895,1860.6806,1928.5648,1.4063,0.8315,1.4131,0.7588,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5957,0.2397,0.1646,1.8179,0.832,2.6499,1-0,0.1201,2-0,0.1157,1-1,0.1139,0.4933,0.5067,0.4771,1877.9092,1671.4047,1.6708,0.6363,0.9345,0.8111,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2795,0.254,0.4665,1.4276,1.8375,3.2651,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6306,0.3694,0.6521,2025.4798,2143.9789,1.7752,0.6932,1.8899,0.6117,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1067,0.2314,0.6619,0.5197,1.5697,2.0894,0-1,0.2157,0-2,0.1569,0-0,0.1136,0.3479,0.6521,0.3308,1924.1223,2329.1095,1.0764,0.5531,1.8702,0.4049,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2967,0.3504,1.0604,1.0458,2.1062,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3532,0.6468,0.4232,1701.1853,1711.7418,1.0763,0.7792,0.9583,0.728,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1226,0.1991,0.6784,1.0099,2.3749,3.3848,1-2,0.1017,0-2,0.0957,1-1,0.0902,0.6558,0.3442,0.592,1680.4329,2028.2335,1.2968,0.9318,1.8134,0.5998,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.2958,0.3884,0.9796,1.1224,2.102,0-1,0.1346,1-1,0.1333,0-0,0.1235,0.352,0.648,0.4203,1853.1533,1887.2991,1.2116,0.5771,1.4147,0.5863,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1019,0.1972,0.7008,0.8015,2.1415,2.943,0-2,0.1239,0-1,0.1187,1-2,0.1107,0.5653,0.4347,0.5058,1773.0675,2200.9764,1.1667,0.8308,1.7609,0.5604,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5523,0.2594,0.1882,1.5375,0.8493,2.3868,1-0,0.1506,1-1,0.1217,2-0,0.1103,0.4283,0.5717,0.4607,1950.8118,1685.2989,1.4186,0.7076,0.9842,0.7215,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2952,0.2645,1.1754,0.8247,2.0001,1-0,0.1554,0-0,0.1349,1-1,0.1281,0.3244,0.6756,0.3842,1811.9708,1741.6446,1.0723,0.544,1.0713,0.811,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.353,1.1481,1.1561,2.3042,1-1,0.1352,1-0,0.1134,0-1,0.1075,0.4058,0.5942,0.4707,2088.4312,2063.719,1.5199,0.5126,1.6966,0.5341,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4008,1.2794,2.6802,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5008,0.4992,0.5506,1862.3055,1896.0817,1.6007,0.6193,1.4156,0.6836,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0641,0.157,0.7789,0.7235,2.5277,3.2512,0-2,0.1264,0-3,0.1024,0-1,0.1001,0.6316,0.3684,0.4902,1735.7234,2251.4961,1.287,0.922,1.9294,0.4431,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
