date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.725,0.1931,0.0819,1.9467,0.6231,2.5699,1-0,0.1676,2-0,0.1511,2-1,0.1121,0.4768,0.5232,0.4194,2200.9698,1685.3004,1.79,0.5495,0.9883,0.7103,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2259,0.2586,0.5155,1.0662,1.6722,2.7384,1-1,0.1231,0-1,0.106,1-2,0.1011,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.1747,0.822,1.4364,0.6962,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5443,0.2776,0.1781,1.2791,0.6471,1.9261,1-0,0.2073,0-0,0.1373,2-0,0.1214,0.304,0.696,0.3475,2088.4248,1811.9717,1.5485,0.4996,1.0797,0.5336,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4861,0.2667,0.2472,1.5656,1.0724,2.638,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4909,0.5091,0.5295,1681.6335,1539.192,0.9871,0.8721,0.9318,1.1286,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3321,0.2784,0.3895,1.2562,1.3322,2.5884,1-1,0.1327,0-1,0.1001,1-2,0.0898,0.4785,0.5215,0.534,1851.4771,2007.1029,1.2309,0.5877,1.5576,0.6084,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6825,0.2108,0.1067,1.93,0.6762,2.6062,1-0,0.1465,2-0,0.1398,2-1,0.1016,0.4841,0.5159,0.4324,2039.1695,1661.5815,1.5268,0.3896,1.3643,0.8828,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1654,0.2373,0.5972,0.9046,1.8626,2.7671,0-1,0.1139,1-1,0.1131,0-2,0.109,0.5222,0.4778,0.5131,1828.5164,2075.1489,1.2111,0.7255,1.8429,0.5634,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6745,0.2062,0.1193,2.1667,0.8602,3.0269,2-0,0.1141,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.5242,2023.1697,1760.9117,1.3927,0.5186,1.2711,0.8468,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2446,0.2878,0.4676,0.8427,1.2505,2.0932,0-1,0.1589,1-1,0.1286,0-0,0.1232,0.3497,0.6503,0.4078,1697.8966,1844.2331,0.9806,0.659,1.3137,0.6598,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1472,0.2341,0.6186,0.7767,1.8263,2.603,0-1,0.1305,0-2,0.1234,1-1,0.1107,0.4822,0.5178,0.4595,1591.2036,1845.5126,1.1122,1.0175,1.3088,0.5142,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2974,0.3914,0.9562,1.1154,2.0716,0-1,0.1376,1-1,0.133,0-0,0.127,0.3438,0.6562,0.4125,1962.2449,1996.766,1.0283,0.428,1.9035,0.6705,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1137,0.2062,0.68,0.8259,2.0906,2.9165,0-2,0.1205,0-1,0.1169,1-2,0.1092,0.5587,0.4413,0.5102,1665.2179,2053.3527,1.0689,0.7938,1.8165,0.6202,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6005,0.2278,0.1717,2.1153,1.0196,3.1349,1-1,0.1064,2-0,0.0937,2-1,0.0907,0.6028,0.3972,0.5665,1984.3392,1806.4585,1.6785,0.4971,1.4248,0.9646,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8434,1.6428,3.4861,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6724,0.3276,0.6907,1860.6739,1928.5571,1.4206,0.8218,1.4318,0.7476,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.312,0.3842,0.8107,0.9747,1.7854,0-0,0.1625,0-1,0.1619,1-0,0.1435,0.2662,0.7338,0.3369,1902.865,1917.2192,1.0409,0.5811,1.2506,0.5378,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5992,0.239,0.1618,1.8266,0.8206,2.6472,1-0,0.1203,2-0,0.1169,1-1,0.1134,0.4926,0.5074,0.4733,1877.9078,1671.3975,1.6936,0.6269,0.9303,0.8072,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2782,0.2544,0.4674,1.4218,1.8381,3.2599,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6296,0.3704,0.6511,2025.4733,2143.9726,1.801,0.6817,1.9253,0.5997,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.106,0.2324,0.6616,0.5108,1.5584,2.0693,0-1,0.2185,0-2,0.1578,0-0,0.1158,0.3423,0.6577,0.3253,1924.1162,2329.1025,1.0894,0.5391,1.9052,0.393,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.298,0.3486,1.0543,1.0344,2.0888,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3485,0.6515,0.4191,1701.1854,1711.7359,1.0798,0.7667,0.9614,0.7226,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3149,0.2969,0.3882,0.9723,1.116,2.0883,0-1,0.1356,1-1,0.1334,0-0,0.1252,0.3483,0.6517,0.4172,1853.1517,1887.2919,1.2225,0.5675,1.4308,0.5764,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1212,0.1987,0.6801,1.0013,2.379,3.3804,1-2,0.1012,0-2,0.0963,1-1,0.0902,0.6548,0.3452,0.5892,1680.4279,2028.2272,1.3079,0.9219,1.8403,0.5879,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1006,0.1967,0.7027,0.7943,2.1474,2.9417,0-2,0.1246,0-1,0.1186,1-2,0.1099,0.5649,0.4351,0.503,1773.0622,2200.9698,1.1747,0.822,1.79,0.5495,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2602,0.1871,1.5311,0.8402,2.3713,1-0,0.1521,1-1,0.1218,2-0,0.1111,0.4242,0.5758,0.4568,1950.8052,1685.3004,1.4364,0.6962,0.9883,0.7103,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2622,1.1705,0.813,1.9835,1-0,0.157,0-0,0.1372,1-1,0.1277,0.3199,0.6801,0.3795,1811.9717,1741.6376,1.0797,0.5336,1.0731,0.8037,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3518,1.1416,1.1463,2.2879,1-1,0.1354,1-0,0.1145,0-1,0.1084,0.4015,0.5985,0.4672,2088.4248,2063.712,1.5485,0.4996,1.7244,0.5216,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0625,0.1555,0.782,0.7139,2.5464,3.2603,0-2,0.1268,0-3,0.104,0-1,0.0993,0.6333,0.3667,0.486,1735.7165,2251.4898,1.2977,0.9143,1.9682,0.4311,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3937,1.2731,2.6669,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4976,0.5024,0.5482,1862.3038,1896.0747,1.6187,0.6105,1.4292,0.6726,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
