date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4375,0.2535,0.309,1.9042,1.5772,3.4813,1-1,0.1066,2-1,0.0838,2-2,0.0767,0.6716,0.3284,0.6875,1898.9367,1928.3193,1.4674,0.7991,1.4435,0.7421,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6167,0.2349,0.1484,1.8417,0.7718,2.6135,1-0,0.1264,2-0,0.1234,1-1,0.1111,0.4845,0.5155,0.4566,1902.4808,1671.4412,1.7128,0.5949,0.9358,0.8066,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2299,0.2503,0.5198,1.2446,1.8553,3.0999,1-1,0.1147,1-2,0.1042,0-1,0.0821,0.5974,0.4026,0.6162,1987.6838,2188.4378,1.7944,0.6924,1.8669,0.5522,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3499,0.3029,0.3472,1.008,0.996,2.0039,0-0,0.1351,0-1,0.134,1-1,0.1331,0.3256,0.6744,0.3982,1703.881,1711.6764,1.0364,0.7386,0.9717,0.72,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1561,0.259,0.5849,0.6595,1.4717,2.1312,0-1,0.1851,0-2,0.1313,0-0,0.1158,0.3598,0.6402,0.3788,1923.9704,2210.0485,1.1117,0.5347,1.881,0.4776,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.3021,0.3821,0.9375,1.0633,2.0008,0-1,0.1424,0-0,0.1354,1-1,0.1325,0.3247,0.6753,0.3961,1853.492,1887.2764,1.1963,0.5325,1.4552,0.5737,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1418,0.2137,0.6444,1.0061,2.2348,3.2409,1-2,0.0993,1-1,0.0987,0-2,0.0967,0.6264,0.3736,0.5787,1680.3227,1964.4443,1.3331,0.9291,1.7616,0.5687,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5639,0.2562,0.1799,1.5824,0.8504,2.4328,1-0,0.1477,1-1,0.1208,2-0,0.1118,0.4404,0.5596,0.4686,1973.3358,1690.6622,1.4638,0.6881,1.0289,0.7231,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1209,0.2249,0.6542,0.6809,1.814,2.4949,0-1,0.1525,0-2,0.1379,1-1,0.1046,0.4558,0.5442,0.4239,1772.9252,2111.0683,1.195,0.8203,1.5621,0.4472,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4485,0.2984,0.2531,1.159,0.7753,1.9343,1-0,0.1641,0-0,0.1435,1-1,0.1261,0.3065,0.6935,0.3651,1821.3623,1741.5486,1.0848,0.5074,1.0847,0.7958,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3615,0.2844,0.3541,1.2242,1.2332,2.4574,1-1,0.1351,1-0,0.1021,0-1,0.0954,0.4455,0.5545,0.5062,2088.9697,2058.9548,1.6654,0.5328,1.7686,0.5226,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3838,0.2783,0.3379,1.3798,1.2434,2.6232,1-1,0.1327,1-0,0.0879,0-1,0.0878,0.487,0.513,0.5395,1895.4122,1911.8518,1.6878,0.5909,1.4744,0.6347,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0612,0.161,0.7778,0.5987,2.385,2.9837,0-2,0.1457,0-1,0.1207,0-3,0.1132,0.5737,0.4263,0.4206,1735.6421,2226.4814,1.3173,0.9106,1.8887,0.3514,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
