date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2273,0.2582,0.5144,1.0737,1.673,2.7466,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.1673,0.83,1.4201,0.7065,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5431,0.277,0.1799,1.2828,0.6565,1.9393,1-0,0.2056,0-0,0.1355,2-0,0.1205,0.3077,0.6923,0.3517,2088.4312,1811.9708,1.5221,0.5114,1.0728,0.543,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3324,0.2777,0.3898,1.2588,1.3347,2.5935,1-1,0.1324,0-1,0.0999,1-2,0.0899,0.4798,0.5202,0.5348,1851.4825,2007.1097,1.2197,0.5972,1.535,0.6198,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4846,0.2663,0.2491,1.5654,1.081,2.6464,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5318,1681.6415,1539.2008,0.9842,0.8813,0.9314,1.1288,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6818,0.2106,0.1076,1.9329,0.6832,2.6161,1-0,0.1456,2-0,0.1389,2-1,0.1022,0.4866,0.5134,0.4359,2039.1722,1661.5865,1.5166,0.3982,1.3509,0.8884,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1673,0.2376,0.5951,0.912,1.857,2.769,0-1,0.1138,1-1,0.1132,0-2,0.1082,0.5228,0.4772,0.5153,1828.5232,2075.155,1.2002,0.7359,1.8055,0.575,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6712,0.2074,0.1214,2.149,0.8656,3.0146,2-0,0.1139,1-0,0.1045,2-1,0.1038,0.5796,0.4204,0.5253,2023.176,1760.9188,1.3758,0.5274,1.2637,0.8532,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2452,0.2864,0.4684,0.8526,1.2624,2.115,0-1,0.1569,1-1,0.1287,0-0,0.1207,0.3556,0.6444,0.413,1697.8951,1844.2406,0.9792,0.666,1.3124,0.6684,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1493,0.2344,0.6163,0.7878,1.8244,2.6122,0-1,0.1297,0-2,0.1222,1-1,0.111,0.4845,0.5155,0.4639,1591.2083,1845.5123,1.1118,1.0191,1.3008,0.5238,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.296,0.393,0.9636,1.1276,2.0912,0-1,0.1362,1-1,0.133,0-0,0.1247,0.3491,0.6509,0.417,1962.2508,1996.7728,1.0185,0.4406,1.8716,0.6814,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1151,0.2066,0.6783,0.8337,2.0866,2.9203,0-2,0.1196,0-1,0.1167,1-2,0.1098,0.5596,0.4404,0.5131,1665.2197,2053.3594,1.0648,0.8015,1.79,0.6303,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6007,0.2273,0.172,2.1202,1.0235,3.1437,1-1,0.106,2-0,0.0933,2-1,0.0907,0.6047,0.3953,0.5681,1984.3467,1806.4652,1.6657,0.5053,1.4068,0.9736,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3104,0.3861,0.8167,0.9862,1.8029,0-1,0.1605,0-0,0.1599,1-0,0.1421,0.2709,0.7291,0.3411,1902.8718,1917.2264,1.0301,0.5936,1.2404,0.5468,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.839,1.6404,3.4794,1-1,0.1067,2-1,0.0798,2-2,0.0776,0.6712,0.3288,0.6896,1860.6806,1928.5648,1.4081,0.8304,1.4146,0.7578,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5959,0.2396,0.1645,1.8184,0.8316,2.65,1-0,0.1201,2-0,0.1157,1-1,0.1138,0.4934,0.5066,0.477,1877.9092,1671.4047,1.6726,0.6354,0.9347,0.8103,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2794,0.254,0.4666,1.4276,1.838,3.2656,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6307,0.3693,0.6521,2025.4798,2143.9789,1.7776,0.6921,1.8929,0.6106,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1066,0.2314,0.662,0.5191,1.5692,2.0883,0-1,0.2159,0-2,0.157,0-0,0.1138,0.3476,0.6524,0.3304,1924.1223,2329.1095,1.0774,0.5519,1.8731,0.4039,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0601,1.0456,2.1057,1-1,0.134,0-1,0.1268,1-0,0.1247,0.353,0.647,0.423,1701.1853,1711.7418,1.0768,0.7784,0.9587,0.7272,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1224,0.199,0.6786,1.0097,2.376,3.3857,1-2,0.1017,0-2,0.0957,1-1,0.0902,0.6559,0.3441,0.5919,1680.4329,2028.2335,1.2979,0.9309,1.8155,0.5988,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.2958,0.3884,0.979,1.122,2.101,0-1,0.1347,1-1,0.1333,0-0,0.1236,0.3518,0.6482,0.4201,1853.1533,1887.2991,1.2124,0.5762,1.416,0.5853,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1018,0.1971,0.7011,0.8011,2.1426,2.9437,0-2,0.1239,0-1,0.1186,1-2,0.1106,0.5655,0.4345,0.5057,1773.0675,2200.9764,1.1673,0.83,1.7632,0.5593,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2594,0.1881,1.5375,0.8488,2.3863,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.4281,0.5719,0.4605,1950.8118,1685.2989,1.4201,0.7065,0.9845,0.7205,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2953,0.2644,1.175,0.8241,1.9992,1-0,0.1555,0-0,0.1351,1-1,0.1281,0.3241,0.6759,0.3839,1811.9708,1741.6446,1.0728,0.543,1.0719,0.8101,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.3529,1.1479,1.1556,2.3035,1-1,0.1352,1-0,0.1135,0-1,0.1075,0.4057,0.5943,0.4705,2088.4312,2063.719,1.5221,0.5114,1.699,0.533,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4006,1.2792,2.6799,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5007,0.4993,0.5506,1862.3055,1896.0817,1.6021,0.6185,1.4169,0.6826,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0639,0.1569,0.7792,0.7229,2.5296,3.2526,0-2,0.1264,0-3,0.1025,0-1,0.1,0.6319,0.3681,0.49,1735.7234,2251.4961,1.288,0.9213,1.9324,0.4421,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
