date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4864,0.2672,0.2464,1.5654,1.0691,2.6345,1-1,0.1274,1-0,0.1089,2-1,0.0973,0.49,0.51,0.5288,1681.3965,1539.0727,0.9937,0.8713,0.9366,1.1313,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.332,0.2792,0.3888,1.2531,1.3278,2.5809,1-1,0.1331,0-1,0.1001,1-2,0.0897,0.4767,0.5233,0.5327,1851.3192,2006.8729,1.2422,0.5844,1.5738,0.6044,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6835,0.2107,0.1058,1.9332,0.6723,2.6055,1-0,0.1462,2-0,0.1404,2-1,0.1012,0.4839,0.5161,0.431,2039.0144,1661.4785,1.5449,0.3868,1.3748,0.8825,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1641,0.2372,0.5987,0.9014,1.8688,2.7702,0-1,0.1133,1-1,0.1131,0-2,0.1094,0.523,0.477,0.5127,1828.2847,2074.9895,1.2227,0.7218,1.8776,0.5595,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2436,0.2886,0.4678,0.8372,1.2474,2.0845,0-1,0.1595,1-1,0.1287,0-0,0.1244,0.3474,0.6526,0.4057,1697.7648,1844.1789,0.9861,0.6573,1.3253,0.6566,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6754,0.2061,0.1186,2.1728,0.8588,3.0317,2-0,0.1142,1-0,0.1027,2-1,0.1026,0.5833,0.4167,0.5241,2023.0192,1760.6678,1.4119,0.5171,1.2813,0.8428,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2984,0.3907,0.9531,1.111,2.0641,0-1,0.1378,1-1,0.1332,0-0,0.1282,0.3418,0.6582,0.4109,1962.0831,1996.5486,1.0369,0.4222,1.9369,0.6683,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1457,0.2339,0.6204,0.7719,1.8326,2.6045,0-1,0.1301,0-2,0.1241,1-1,0.1106,0.4826,0.5174,0.4581,1591.1143,1845.3746,1.1162,1.0195,1.3245,0.5119,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.601,0.2279,0.1711,2.1229,1.0219,3.1448,1-1,0.1063,2-0,0.0934,2-1,0.0906,0.6049,0.3951,0.5681,1984.2149,1806.1946,1.7013,0.4947,1.4464,0.9635,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2063,0.6808,0.8219,2.0927,2.9146,0-2,0.1209,0-1,0.1167,1-2,0.1088,0.5582,0.4418,0.5087,1665.0719,2053.129,1.0764,0.792,1.8404,0.6169,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3041,0.3129,0.383,0.8098,0.9705,1.7803,0-0,0.1635,0-1,0.1619,1-0,0.1437,0.2648,0.7352,0.3359,1902.703,1917.1111,1.0563,0.5768,1.2631,0.5342,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4086,0.2552,0.3362,1.8414,1.6375,3.479,1-1,0.1071,2-1,0.0798,2-2,0.0775,0.6711,0.3289,0.6898,1860.5204,1928.3193,1.4331,0.8193,1.4427,0.7445,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2137,0.2487,0.5376,1.147,1.8381,2.9851,1-1,0.1161,1-2,0.1048,0-1,0.0913,0.5725,0.4275,0.5884,2025.2609,2236.6623,1.834,0.6816,1.8954,0.4933,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6006,0.2386,0.1608,1.8383,0.822,2.6603,1-0,0.1189,2-0,0.1168,1-1,0.1134,0.4958,0.5042,0.475,1877.7751,1671.4412,1.7218,0.6269,0.9377,0.807,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1307,0.2469,0.6224,0.5846,1.521,2.1056,0-1,0.199,0-2,0.1443,0-0,0.1162,0.3526,0.6474,0.3533,1923.9704,2258.5445,1.1005,0.5367,1.926,0.4327,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2991,0.3481,1.0484,1.0291,2.0775,1-1,0.1342,0-1,0.1284,0-0,0.1268,0.3454,0.6546,0.4165,1701.058,1711.6764,1.0846,0.7652,0.966,0.721,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3141,0.298,0.3879,0.9663,1.1111,2.0774,0-1,0.1363,1-1,0.1335,0-0,0.1267,0.3454,0.6546,0.4147,1853.0408,1887.2764,1.2309,0.5643,1.4446,0.5733,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1202,0.1982,0.6817,1.0029,2.3944,3.3974,1-2,0.1006,0-2,0.0958,1-1,0.0898,0.658,0.342,0.5906,1680.3227,2028.0438,1.324,0.9246,1.8658,0.5852,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5541,0.2598,0.186,1.5421,0.8425,2.3847,1-0,0.1503,1-1,0.1219,2-0,0.1113,0.4277,0.5723,0.4593,1950.5826,1685.1592,1.4637,0.6957,0.9975,0.7097,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1036,0.2073,0.689,0.6968,1.9692,2.666,0-1,0.1424,0-2,0.1377,1-2,0.105,0.4993,0.5007,0.4469,1772.9252,2172.9398,1.1861,0.8234,1.6645,0.4744,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2969,0.2615,1.1703,0.8111,1.9814,1-0,0.157,0-0,0.1378,1-1,0.1279,0.3193,0.6807,0.3791,1811.8383,1741.5486,1.0913,0.5327,1.0803,0.802,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3591,0.2906,0.3503,1.1392,1.1391,2.2783,1-1,0.1357,1-0,0.1149,0-1,0.1086,0.399,0.601,0.4652,2088.2669,2063.5001,1.5734,0.495,1.7413,0.5171,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0608,0.1534,0.7858,0.7149,2.578,3.293,0-2,0.1257,0-3,0.1045,0-1,0.0968,0.6399,0.3601,0.4877,1735.6421,2256.5638,1.309,0.9131,2.015,0.4307,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3781,0.277,0.3449,1.3891,1.2682,2.6573,1-1,0.1319,0-1,0.088,1-2,0.084,0.4953,0.5047,0.5465,1862.1646,1895.8588,1.6349,0.608,1.441,0.6693,0.2.0+6b750a3,2026-07-13T09:39:42.490708+00:00
