date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7249,0.1932,0.0819,1.9467,0.6232,2.5699,1-0,0.1676,2-0,0.1511,2-1,0.1121,0.4768,0.5232,0.4195,2200.9698,1685.3004,1.7894,0.5497,0.9882,0.7106,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2259,0.2586,0.5155,1.0663,1.672,2.7384,1-1,0.1231,0-1,0.106,1-2,0.1011,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.1745,0.8222,1.436,0.6965,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5442,0.2776,0.1782,1.2791,0.6473,1.9263,1-0,0.2073,0-0,0.1373,2-0,0.1214,0.3041,0.6959,0.3475,2088.4248,1811.9717,1.5479,0.4999,1.0796,0.5338,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4861,0.2667,0.2472,1.5655,1.0725,2.6379,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4908,0.5092,0.5295,1681.6335,1539.192,0.987,0.8723,0.9318,1.1287,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3321,0.2784,0.3895,1.2564,1.3322,2.5886,1-1,0.1327,0-1,0.1001,1-2,0.0898,0.4786,0.5214,0.534,1851.4771,2007.1029,1.2306,0.588,1.5571,0.6087,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6825,0.2108,0.1067,1.9299,0.6763,2.6062,1-0,0.1465,2-0,0.1398,2-1,0.1016,0.4841,0.5159,0.4325,2039.1695,1661.5815,1.5265,0.3899,1.3641,0.883,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1655,0.2373,0.5972,0.9046,1.8623,2.767,0-1,0.1139,1-1,0.1131,0-2,0.109,0.5222,0.4778,0.5131,1828.5164,2075.1489,1.2109,0.7258,1.8421,0.5637,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6745,0.2062,0.1194,2.1665,0.8603,3.0269,2-0,0.1141,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.5242,2023.1697,1760.9117,1.3923,0.5188,1.2709,0.847,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2446,0.2878,0.4676,0.8428,1.2505,2.0933,0-1,0.1589,1-1,0.1286,0-0,0.1231,0.3497,0.6503,0.4079,1697.8966,1844.2331,0.9805,0.6592,1.3134,0.6601,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1473,0.2341,0.6186,0.7769,1.8262,2.6031,0-1,0.1305,0-2,0.1234,1-1,0.1107,0.4822,0.5178,0.4595,1591.2036,1845.5126,1.1122,1.0176,1.3086,0.5144,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2974,0.3914,0.9563,1.1155,2.0718,0-1,0.1376,1-1,0.133,0-0,0.127,0.3439,0.6561,0.4125,1962.2449,1996.766,1.0281,0.4283,1.9027,0.6708,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1137,0.2063,0.68,0.8261,2.0903,2.9164,0-2,0.1205,0-1,0.1169,1-2,0.1092,0.5586,0.4414,0.5102,1665.2179,2053.3527,1.0688,0.794,1.8159,0.6205,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6004,0.2279,0.1717,2.1151,1.0197,3.1347,1-1,0.1064,2-0,0.0937,2-1,0.0907,0.6028,0.3972,0.5666,1984.3392,1806.4585,1.6779,0.4974,1.4244,0.9649,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8433,1.6427,3.486,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6724,0.3276,0.6907,1860.6739,1928.5571,1.4202,0.8221,1.4314,0.7479,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.312,0.3842,0.8108,0.9749,1.7857,0-0,0.1624,0-1,0.1618,1-0,0.1435,0.2662,0.7338,0.3369,1902.865,1917.2192,1.0406,0.5814,1.2503,0.5381,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5993,0.239,0.1618,1.8266,0.8206,2.6472,1-0,0.1203,2-0,0.1169,1-1,0.1134,0.4926,0.5074,0.4733,1877.9078,1671.3975,1.6932,0.6272,0.93,0.8075,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2782,0.2544,0.4673,1.4218,1.838,3.2598,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6295,0.3705,0.6511,2025.4733,2143.9726,1.8005,0.682,1.9245,0.6,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.106,0.2324,0.6616,0.511,1.5585,2.0695,0-1,0.2184,0-2,0.1578,0-0,0.1158,0.3424,0.6576,0.3254,1924.1162,2329.1025,1.0891,0.5394,1.9044,0.3933,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.2979,0.3486,1.0544,1.0345,2.0889,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3485,0.6515,0.4191,1701.1854,1711.7359,1.0797,0.7669,0.9613,0.7228,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3149,0.2969,0.3881,0.9724,1.1161,2.0885,0-1,0.1356,1-1,0.1334,0-0,0.1252,0.3484,0.6516,0.4172,1853.1517,1887.2919,1.2223,0.5678,1.4305,0.5766,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1212,0.1987,0.6801,1.0014,2.3788,3.3801,1-2,0.1012,0-2,0.0963,1-1,0.0902,0.6548,0.3452,0.5892,1680.4279,2028.2272,1.3077,0.9222,1.8397,0.5882,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1006,0.1967,0.7027,0.7944,2.1471,2.9415,0-2,0.1246,0-1,0.1187,1-2,0.11,0.5649,0.4351,0.5031,1773.0622,2200.9698,1.1745,0.8222,1.7894,0.5497,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2602,0.1871,1.5311,0.8404,2.3714,1-0,0.1521,1-1,0.1218,2-0,0.1111,0.4242,0.5758,0.4568,1950.8052,1685.3004,1.436,0.6965,0.9882,0.7106,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2623,1.1705,0.8132,1.9837,1-0,0.157,0-0,0.1371,1-1,0.1278,0.3199,0.6801,0.3795,1811.9717,1741.6376,1.0796,0.5338,1.073,0.804,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2896,0.3518,1.1416,1.1464,2.2881,1-1,0.1354,1-0,0.1145,0-1,0.1084,0.4016,0.5984,0.4672,2088.4248,2063.712,1.5479,0.4999,1.7238,0.5219,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0625,0.1556,0.7819,0.7141,2.5459,3.26,0-2,0.1268,0-3,0.1039,0-1,0.0993,0.6332,0.3668,0.4861,1735.7165,2251.4898,1.2974,0.9145,1.9674,0.4314,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3938,1.2732,2.6669,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4976,0.5024,0.5482,1862.3038,1896.0747,1.6184,0.6107,1.4288,0.6728,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
