date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.659,0.2184,0.1225,1.9366,0.7385,2.6751,1-0,0.1324,2-0,0.13,1-1,0.1035,0.5005,0.4995,0.4567,2063.712,1741.6376,1.7184,0.5243,1.0717,0.806,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7246,0.1933,0.0821,1.9459,0.6244,2.5702,1-0,0.1676,2-0,0.1509,2-1,0.1123,0.4769,0.5231,0.42,2200.9698,1685.3004,1.784,0.552,0.9875,0.7127,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2262,0.2587,0.5151,1.0671,1.6708,2.738,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5437,1773.0622,1950.8052,1.1731,0.8239,1.4326,0.6989,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5439,0.2776,0.1785,1.2793,0.6489,1.9282,1-0,0.207,0-0,0.137,2-0,0.1212,0.3046,0.6954,0.3482,2088.4248,1811.9717,1.5427,0.5024,1.0785,0.536,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4859,0.2667,0.2474,1.5646,1.0728,2.6374,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4907,0.5093,0.5294,1681.6335,1539.192,0.9864,0.8742,0.9312,1.1296,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3324,0.2783,0.3893,1.2578,1.3324,2.5903,1-1,0.1327,0-1,0.0999,1-2,0.0898,0.479,0.521,0.5344,1851.4771,2007.1029,1.228,0.5902,1.5525,0.6111,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.682,0.211,0.107,1.9287,0.6778,2.6065,1-0,0.1464,2-0,0.1396,2-1,0.1018,0.4842,0.5158,0.4331,2039.1695,1661.5815,1.5238,0.3918,1.3625,0.8844,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1658,0.2375,0.5967,0.9054,1.8603,2.7658,0-1,0.114,1-1,0.1132,0-2,0.1089,0.5219,0.4781,0.5133,1828.5164,2075.1489,1.2085,0.7282,1.8348,0.5663,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6741,0.2063,0.1196,2.1652,0.8614,3.0266,2-0,0.114,1-0,0.1034,2-1,0.103,0.5822,0.4178,0.5246,2023.1697,1760.9117,1.3886,0.5211,1.269,0.8488,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2449,0.2878,0.4674,0.8438,1.2505,2.0943,0-1,0.1588,1-1,0.1286,0-0,0.123,0.35,0.65,0.4082,1697.8966,1844.2331,0.9799,0.6609,1.3108,0.6622,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1477,0.2343,0.618,0.7788,1.825,2.6037,0-1,0.1304,0-2,0.1232,1-1,0.1108,0.4824,0.5176,0.4602,1591.2036,1845.5126,1.1124,1.0184,1.3072,0.5166,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2973,0.3915,0.9571,1.1168,2.0739,0-1,0.1374,1-1,0.133,0-0,0.1268,0.3444,0.6556,0.413,1962.2449,1996.766,1.0263,0.4308,1.8958,0.6731,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1141,0.2065,0.6795,0.8271,2.0879,2.915,0-2,0.1204,0-1,0.117,1-2,0.1093,0.5583,0.4417,0.5105,1665.2179,2053.3527,1.068,0.7959,1.8102,0.6229,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5999,0.228,0.1721,2.1127,1.0205,3.1332,1-1,0.1065,2-0,0.0937,2-1,0.0908,0.6025,0.3975,0.5667,1984.3392,1806.4585,1.6731,0.4999,1.4206,0.9671,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8427,1.642,3.4847,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6721,0.3279,0.6905,1860.6739,1928.5571,1.4162,0.8245,1.4278,0.7502,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3118,0.3843,0.8119,0.9762,1.7881,0-0,0.1621,0-1,0.1616,1-0,0.1433,0.2669,0.7331,0.3376,1902.865,1917.2192,1.0385,0.5841,1.2477,0.5405,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5989,0.2391,0.1621,1.8254,0.8215,2.647,1-0,0.1203,2-0,0.1168,1-1,0.1135,0.4926,0.5074,0.4736,1877.9078,1671.3975,1.6892,0.6291,0.9296,0.8093,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2784,0.2545,0.4671,1.4218,1.8368,3.2586,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6293,0.3707,0.6509,2025.4733,2143.9726,1.7952,0.6844,1.9179,0.6025,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1062,0.2323,0.6615,0.5124,1.5596,2.0719,0-1,0.2181,0-2,0.1576,0-0,0.1156,0.3431,0.6569,0.3262,1924.1162,2329.1025,1.087,0.5421,1.8979,0.3956,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2979,0.3486,1.0551,1.035,2.0901,1-1,0.134,0-1,0.1277,1-0,0.1259,0.3488,0.6512,0.4194,1701.1854,1711.7359,1.0788,0.7687,0.9605,0.7246,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3151,0.2968,0.3881,0.9736,1.1169,2.0905,0-1,0.1355,1-1,0.1334,0-0,0.1249,0.3489,0.6511,0.4177,1853.1517,1887.2919,1.2205,0.5698,1.4277,0.5788,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1214,0.1989,0.6797,1.002,2.3764,3.3783,1-2,0.1014,0-2,0.0963,1-1,0.0903,0.6544,0.3456,0.5893,1680.4279,2028.2272,1.3053,0.9242,1.8349,0.5905,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1009,0.197,0.7022,0.7953,2.1446,2.9398,0-2,0.1245,0-1,0.1188,1-2,0.1101,0.5645,0.4355,0.5033,1773.0622,2200.9698,1.1731,0.8239,1.784,0.552,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2602,0.1874,1.5311,0.8415,2.3727,1-0,0.1519,1-1,0.1219,2-0,0.111,0.4245,0.5755,0.4573,1950.8052,1685.3004,1.4326,0.6989,0.9875,0.7127,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2962,0.2625,1.1713,0.8145,1.9858,1-0,0.1568,0-0,0.1369,1-1,0.1278,0.3205,0.6795,0.3801,1811.9717,1741.6376,1.0785,0.536,1.0717,0.806,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2896,0.3519,1.1421,1.1475,2.2896,1-1,0.1354,1-0,0.1144,0-1,0.1083,0.402,0.598,0.4675,2088.4248,2063.712,1.5427,0.5024,1.7184,0.5243,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0628,0.1559,0.7813,0.7153,2.5415,3.2568,0-2,0.1268,0-3,0.1037,0-1,0.0996,0.6326,0.3674,0.4866,1735.7165,2251.4898,1.2952,0.9163,1.9606,0.4337,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.2761,0.3455,1.3943,1.2734,2.6677,1-1,0.1314,0-1,0.0879,1-2,0.084,0.4978,0.5022,0.5483,1862.3038,1896.0747,1.6152,0.6126,1.426,0.6751,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
