date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1456,0.2341,0.6204,0.7716,1.8327,2.6044,0-1,0.13,0-2,0.1241,1-1,0.1107,0.4826,0.5174,0.4581,1591.1149,1845.3747,1.1189,1.0176,1.3266,0.5102,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1131,0.2065,0.6804,0.8246,2.094,2.9186,0-2,0.1206,0-1,0.1161,1-2,0.109,0.5592,0.4408,0.5101,1665.0719,2053.129,1.0818,0.7898,1.8454,0.6159,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6034,0.2272,0.1694,2.1326,1.0164,3.1489,1-1,0.1061,2-0,0.0938,2-1,0.0902,0.6057,0.3943,0.5668,1984.2149,1806.1946,1.7133,0.4912,1.4439,0.9626,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3073,0.3114,0.3813,0.83,0.9838,1.8138,0-0,0.1591,0-1,0.1575,1-0,0.1417,0.2739,0.7261,0.3453,1912.3441,1923.0372,1.0979,0.5829,1.2703,0.5265,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4484,0.2535,0.2981,1.8993,1.5266,3.4259,1-1,0.1082,2-1,0.086,2-2,0.0752,0.6614,0.3386,0.6778,1913.7096,1928.3194,1.4566,0.7756,1.4459,0.7423,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2296,0.2512,0.5192,1.2198,1.8369,3.0567,1-1,0.1159,1-2,0.1032,0-1,0.0841,0.588,0.412,0.6072,2007.5264,2199.5253,1.8179,0.6869,1.8798,0.5283,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6015,0.2384,0.1601,1.8442,0.822,2.6662,1-0,0.1182,2-0,0.1168,1-1,0.1133,0.4973,0.5027,0.4756,1877.7751,1671.4412,1.7313,0.6275,0.9355,0.8055,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1561,0.2588,0.5851,0.6599,1.4728,2.1326,0-1,0.1849,0-2,0.1313,0-0,0.1156,0.3602,0.6398,0.379,1923.9704,2210.0485,1.1116,0.5348,1.8818,0.4777,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3501,0.3028,0.3471,1.0082,0.9956,2.0038,0-0,0.1351,0-1,0.134,1-1,0.133,0.3255,0.6745,0.3982,1703.8811,1711.6766,1.0361,0.7393,0.9698,0.7203,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1338,0.2074,0.6588,1.0209,2.3143,3.3352,1-2,0.0998,0-2,0.0947,1-1,0.0945,0.6455,0.3545,0.5901,1680.3227,1989.15,1.33,0.9266,1.8152,0.5847,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3155,0.3023,0.3823,0.9346,1.0613,1.996,0-1,0.1429,0-0,0.136,1-1,0.1323,0.3234,0.6766,0.3947,1853.492,1887.2764,1.1927,0.5321,1.4532,0.5732,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.564,0.2562,0.1798,1.58,0.8482,2.4282,1-0,0.1482,1-1,0.1207,2-0,0.112,0.4392,0.5608,0.4675,1973.3358,1690.6622,1.4634,0.686,1.0291,0.7219,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1185,0.2216,0.6599,0.692,1.8499,2.5419,0-1,0.1487,0-2,0.1369,1-1,0.1037,0.4679,0.5321,0.4325,1772.9251,2120.5923,1.1973,0.8199,1.5897,0.4557,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4407,0.2977,0.2616,1.164,0.8078,1.9718,1-0,0.1577,0-0,0.139,1-1,0.1279,0.3167,0.6833,0.3769,1811.8383,1741.5486,1.0923,0.529,1.0833,0.796,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3615,0.2842,0.3543,1.2246,1.2342,2.4588,1-1,0.1351,1-0,0.102,0-1,0.0954,0.4459,0.5541,0.5064,2088.9697,2058.9548,1.6644,0.533,1.7692,0.5228,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3835,0.2781,0.3383,1.3802,1.2457,2.6258,1-1,0.1326,0-1,0.0877,1-0,0.0877,0.4876,0.5124,0.5401,1895.4122,1911.8518,1.6846,0.592,1.4748,0.6356,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0614,0.1612,0.7774,0.5999,2.3824,2.9823,0-2,0.1456,0-1,0.1209,0-3,0.113,0.5734,0.4266,0.4212,1735.6421,2226.4814,1.3167,0.911,1.8844,0.3525,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
