date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3139,0.2802,0.4059,1.1878,1.3327,2.5205,1-1,0.1335,0-1,0.1079,1-2,0.0917,0.4617,0.5383,0.5193,1851.3192,2027.755,1.2457,0.5837,1.573,0.5746,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.7018,0.203,0.0952,1.9667,0.6352,2.602,1-0,0.1503,2-0,0.1462,2-1,0.1,0.4832,0.5168,0.417,2066.5103,1661.4785,1.5708,0.3669,1.3765,0.8813,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1642,0.2371,0.5987,0.9024,1.8699,2.7722,0-1,0.1132,1-1,0.113,0-2,0.1093,0.5235,0.4765,0.5131,1828.2847,2074.9895,1.225,0.7206,1.8818,0.5592,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2436,0.2887,0.4676,0.8367,1.2463,2.083,0-1,0.1596,1-1,0.1286,0-0,0.1246,0.3469,0.6531,0.4054,1697.7648,1844.1789,0.9872,0.6561,1.3263,0.6556,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6756,0.2059,0.1184,2.1741,0.8586,3.0327,2-0,0.1142,1-0,0.1026,2-1,0.1025,0.5835,0.4165,0.5241,2023.0192,1760.6678,1.4139,0.5166,1.2822,0.8422,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2983,0.3906,0.954,1.1117,2.0657,0-1,0.1377,1-1,0.1332,0-0,0.128,0.3423,0.6577,0.4113,1962.0831,1996.5486,1.0383,0.4217,1.9406,0.6683,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1455,0.2337,0.6207,0.7711,1.8334,2.6046,0-1,0.1301,0-2,0.1242,1-1,0.1105,0.4826,0.5174,0.4578,1591.1143,1845.3746,1.1161,1.0194,1.3257,0.5113,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6011,0.2278,0.1711,2.1244,1.0227,3.1472,1-1,0.1063,2-0,0.0933,2-1,0.0906,0.6054,0.3946,0.5685,1984.2149,1806.1946,1.7029,0.4938,1.4502,0.9635,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2062,0.6809,0.822,2.0929,2.9149,0-2,0.1209,0-1,0.1167,1-2,0.1088,0.5583,0.4417,0.5088,1665.0719,2053.129,1.078,0.7905,1.8442,0.6161,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3128,0.3834,0.8092,0.9714,1.7805,0-0,0.1635,0-1,0.1619,1-0,0.1436,0.2648,0.7352,0.3359,1902.703,1917.1111,1.0566,0.5764,1.2659,0.5335,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4091,0.2551,0.3358,1.8442,1.6374,3.4816,1-1,0.107,2-1,0.0798,2-2,0.0775,0.6716,0.3284,0.6901,1860.5204,1928.3193,1.4367,0.8185,1.4435,0.7441,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2448,0.2564,0.4988,1.2197,1.759,2.9787,1-1,0.1194,1-2,0.1007,0-1,0.0863,0.5706,0.4294,0.5965,2046.4346,2209.1664,1.8446,0.6699,1.8654,0.514,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6013,0.2383,0.1604,1.8412,0.8213,2.6625,1-0,0.1187,2-0,0.1169,1-1,0.1132,0.4963,0.5037,0.475,1877.7751,1671.4412,1.7253,0.6261,0.9376,0.8071,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1356,0.2501,0.6143,0.5915,1.5034,2.0949,0-1,0.1977,0-2,0.1424,0-0,0.118,0.3497,0.6503,0.3537,1923.9704,2244.2494,1.1007,0.5368,1.9131,0.4341,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3525,0.299,0.3485,1.0481,1.0304,2.0785,1-1,0.1342,0-1,0.1283,0-0,0.1266,0.3457,0.6543,0.4168,1701.058,1711.6764,1.0852,0.7661,0.9667,0.7201,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3138,0.2979,0.3883,0.9662,1.1124,2.0786,0-1,0.1362,1-1,0.1335,0-0,0.1266,0.3457,0.6543,0.415,1853.0408,1887.2764,1.2327,0.5642,1.4472,0.5722,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1148,0.1952,0.6899,0.9804,2.4039,3.3843,1-2,0.1012,0-2,0.0981,1-1,0.0889,0.6558,0.3442,0.5839,1680.3227,2042.3389,1.3258,0.924,1.8694,0.5738,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5539,0.2599,0.1862,1.5416,0.8434,2.3849,1-0,0.1503,1-1,0.1219,2-0,0.1112,0.4278,0.5722,0.4595,1950.5826,1685.1592,1.4645,0.6962,0.9982,0.7089,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1099,0.2121,0.678,0.7087,1.9425,2.6513,0-1,0.1413,0-2,0.1356,1-2,0.1042,0.4954,0.5046,0.449,1772.9252,2151.7661,1.1864,0.8232,1.6516,0.478,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4417,0.2969,0.2614,1.1697,0.8102,1.9798,1-0,0.1571,0-0,0.1379,1-1,0.1279,0.3189,0.6811,0.3786,1811.8383,1741.5486,1.0924,0.5317,1.081,0.801,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.359,0.2905,0.3505,1.14,1.1407,2.2808,1-1,0.1357,1-0,0.1147,0-1,0.1085,0.3997,0.6003,0.4658,2088.2669,2063.5001,1.5761,0.4954,1.7431,0.5166,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0653,0.1593,0.7754,0.714,2.5153,3.2293,0-2,0.1273,0-3,0.1034,0-1,0.1004,0.6267,0.3733,0.4843,1735.6421,2235.6817,1.3126,0.9132,1.9685,0.4277,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3786,0.2768,0.3446,1.393,1.2699,2.6629,1-1,0.1318,0-1,0.0877,1-2,0.084,0.4967,0.5033,0.5476,1862.1646,1895.8588,1.639,0.6079,1.4428,0.6699,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
