date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7254,0.193,0.0816,1.9478,0.6216,2.5694,1-0,0.1676,2-0,0.1513,2-1,0.1119,0.4766,0.5234,0.4187,2200.9499,1685.2787,1.7972,0.5464,0.9893,0.7074,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2254,0.2585,0.516,1.0651,1.6738,2.739,1-1,0.123,0-1,0.106,1-2,0.1011,0.5155,0.4845,0.5434,1773.0131,1950.777,1.1766,0.8196,1.441,0.693,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5447,0.2776,0.1777,1.2787,0.6449,1.9236,1-0,0.2077,0-0,0.1376,2-0,0.1217,0.3033,0.6967,0.3465,2088.3756,1811.9683,1.5554,0.4961,1.0812,0.5307,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4864,0.2666,0.247,1.5667,1.072,2.6387,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.491,0.509,0.5295,1681.6173,1539.2005,0.988,0.8695,0.9327,1.1273,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3317,0.2785,0.3898,1.2543,1.3319,2.5862,1-1,0.1328,0-1,0.1002,1-2,0.0898,0.478,0.522,0.5335,1851.4424,2007.0762,1.2343,0.5847,1.5637,0.6051,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6832,0.2105,0.1063,1.9316,0.6742,2.6058,1-0,0.1465,2-0,0.1401,2-1,0.1014,0.484,0.516,0.4316,2039.1572,1661.5604,1.5303,0.387,1.3663,0.881,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.165,0.2371,0.5979,0.9035,1.8652,2.7687,0-1,0.1138,1-1,0.113,0-2,0.1091,0.5226,0.4774,0.513,1828.4932,2075.1082,1.2144,0.7223,1.8527,0.5601,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.675,0.206,0.119,2.1684,0.8588,3.0272,2-0,0.1143,1-0,0.1033,2-1,0.1027,0.5823,0.4177,0.5237,2023.1344,1760.8972,1.3977,0.5156,1.2736,0.8443,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2443,0.2879,0.4679,0.8413,1.2506,2.0919,0-1,0.159,1-1,0.1286,0-0,0.1233,0.3493,0.6507,0.4074,1697.8906,1844.2907,0.9815,0.6566,1.3171,0.657,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1467,0.2339,0.6194,0.7742,1.828,2.6022,0-1,0.1306,0-2,0.1238,1-1,0.1106,0.482,0.518,0.4585,1591.1861,1845.5093,1.1121,1.0163,1.3107,0.5114,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2976,0.3912,0.9551,1.1138,2.0689,0-1,0.1378,1-1,0.133,0-0,0.1273,0.3431,0.6569,0.4118,1962.1784,1996.7339,1.0308,0.4247,1.9127,0.6674,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1133,0.206,0.6807,0.8246,2.0937,2.9183,0-2,0.1206,0-1,0.1167,1-2,0.109,0.5591,0.4409,0.5098,1665.2259,2053.3311,1.0701,0.7914,1.8241,0.617,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6012,0.2276,0.1712,2.1185,1.0185,3.137,1-1,0.1063,2-0,0.0938,2-1,0.0906,0.6032,0.3968,0.5664,1984.3403,1806.4422,1.6849,0.4937,1.43,0.9616,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2546,0.3371,1.8442,1.6437,3.4879,1-1,0.1066,2-1,0.0797,2-2,0.0778,0.6727,0.3273,0.691,1860.6481,1928.5352,1.426,0.8185,1.4365,0.7446,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3122,0.3841,0.8092,0.973,1.7822,0-0,0.1629,0-1,0.1621,1-0,0.1437,0.2653,0.7347,0.336,1902.8123,1917.2247,1.0438,0.5776,1.254,0.5346,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5997,0.2388,0.1615,1.828,0.8194,2.6475,1-0,0.1203,2-0,0.1171,1-1,0.1134,0.4927,0.5073,0.4729,1877.9196,1671.5627,1.6989,0.6243,0.9309,0.8047,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.278,0.2544,0.4676,1.4217,1.8396,3.2613,1-1,0.1126,1-2,0.0942,2-2,0.0712,0.6299,0.3701,0.6513,2025.4684,2143.955,1.8081,0.6785,1.9341,0.5964,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1058,0.2324,0.6618,0.509,1.5571,2.0661,0-1,0.2189,0-2,0.1581,0-0,0.1162,0.3415,0.6585,0.3243,1924.0605,2329.0778,1.0923,0.5356,1.9139,0.3899,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.2981,0.3486,1.0534,1.0338,2.0872,1-1,0.134,0-1,0.128,1-0,0.126,0.348,0.652,0.4187,1701.1865,1711.7887,1.0811,0.7643,0.9626,0.7201,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3147,0.2971,0.3882,0.9707,1.115,2.0857,0-1,0.1359,1-1,0.1334,0-0,0.1255,0.3476,0.6524,0.4165,1853.165,1887.3967,1.2249,0.5648,1.4346,0.5735,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1208,0.1985,0.6807,1.0005,2.3822,3.3827,1-2,0.1011,0-2,0.0963,1-1,0.0901,0.6553,0.3447,0.589,1680.429,2028.2199,1.311,0.9192,1.8467,0.5849,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1002,0.1964,0.7034,0.793,2.1508,2.9438,0-2,0.1247,0-1,0.1184,1-2,0.1097,0.5654,0.4346,0.5027,1773.0131,2200.9499,1.1766,0.8196,1.7972,0.5464,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.553,0.2602,0.1868,1.531,0.8387,2.3697,1-0,0.1523,1-1,0.1218,2-0,0.1113,0.4237,0.5763,0.4562,1950.777,1685.2787,1.441,0.693,0.9893,0.7074,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2964,0.262,1.1694,0.8113,1.9807,1-0,0.1573,0-0,0.1375,1-1,0.1277,0.3191,0.6809,0.3787,1811.9683,1741.6665,1.0812,0.5307,1.0748,0.801,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3587,0.2898,0.3516,1.1408,1.145,2.2858,1-1,0.1355,1-0,0.1146,0-1,0.1085,0.401,0.599,0.4667,2088.3756,2063.6853,1.5554,0.4961,1.7317,0.5184,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0622,0.1551,0.7827,0.7124,2.5521,3.2645,0-2,0.1268,0-3,0.1043,0-1,0.0989,0.6341,0.3659,0.4854,1735.7718,2251.4376,1.3008,0.9119,1.9773,0.4279,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.393,1.2728,2.6658,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4973,0.5027,0.548,1862.3063,1896.0637,1.623,0.608,1.4329,0.6695,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
