date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7,0.2089,0.0911,1.7823,0.5686,2.3509,1-0,0.1887,2-0,0.1566,2-1,0.1039,0.4191,0.5809,0.3774,2150.2228,1685.2787,1.6545,0.4892,0.9922,0.709,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2253,0.258,0.5167,1.0742,1.6874,2.7616,1-1,0.1227,0-1,0.1041,1-2,0.1012,0.5209,0.4791,0.5479,1773.0131,1950.777,1.1798,0.8214,1.452,0.6971,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5457,0.2772,0.1771,1.2848,0.6462,1.931,1-0,0.2066,0-0,0.1369,2-0,0.122,0.3053,0.6947,0.348,2088.3756,1811.9683,1.5629,0.4949,1.0852,0.532,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4862,0.2669,0.2469,1.5664,1.072,2.6384,1-1,0.1272,1-0,0.1087,2-1,0.0974,0.491,0.509,0.5296,1681.6173,1539.2005,0.9887,0.87,0.9329,1.1271,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3318,0.2788,0.3894,1.2531,1.3296,2.5827,1-1,0.1329,0-1,0.1003,1-2,0.0898,0.4771,0.5229,0.5329,1851.4424,2007.0762,1.236,0.5836,1.5647,0.6035,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6834,0.2105,0.1061,1.9344,0.6746,2.609,1-0,0.146,2-0,0.1401,2-1,0.1014,0.4848,0.5152,0.432,2039.1572,1661.5604,1.5365,0.3869,1.3677,0.8798,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1644,0.2369,0.5987,0.9038,1.8707,2.7745,0-1,0.1131,1-1,0.1129,0-2,0.1091,0.524,0.476,0.5136,1828.4932,2075.1082,1.2157,0.7214,1.8636,0.5594,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6755,0.2058,0.1187,2.1743,0.8599,3.0342,2-0,0.1141,1-0,0.1027,2-1,0.1026,0.5838,0.4162,0.5245,2023.1344,1760.8972,1.4028,0.5164,1.2734,0.8435,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.244,0.2882,0.4679,0.8398,1.2495,2.0893,0-1,0.1592,1-1,0.1286,0-0,0.1237,0.3486,0.6514,0.4068,1697.8906,1844.2907,0.9821,0.656,1.3185,0.6557,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1464,0.2338,0.6198,0.7756,1.8328,2.6084,0-1,0.1299,0-2,0.1236,1-1,0.1106,0.4836,0.5164,0.4596,1591.1861,1845.5093,1.1123,1.0155,1.317,0.5123,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3114,0.2978,0.3908,0.956,1.1132,2.0693,0-1,0.1376,1-1,0.1331,0-0,0.1274,0.3432,0.6568,0.4121,1962.1784,1996.7339,1.0317,0.4223,1.9231,0.6682,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1132,0.2061,0.6807,0.8247,2.0944,2.9191,0-2,0.1206,0-1,0.1165,1-2,0.109,0.5593,0.4407,0.5099,1665.2259,2053.3311,1.0713,0.7904,1.8287,0.6168,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6012,0.2275,0.1713,2.1264,1.0242,3.1506,1-1,0.1061,2-0,0.0932,2-1,0.0905,0.6061,0.3939,0.5689,1984.3403,1806.4422,1.6905,0.4948,1.4365,0.9628,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4084,0.255,0.3367,1.8415,1.6397,3.4811,1-1,0.1069,2-1,0.0798,2-2,0.0776,0.6715,0.3285,0.6901,1860.6481,1928.5352,1.4264,0.8173,1.4358,0.743,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3042,0.3123,0.3836,0.8118,0.9737,1.7855,0-0,0.1626,0-1,0.1616,1-0,0.1434,0.2662,0.7338,0.3371,1902.8123,1917.2247,1.0502,0.577,1.2565,0.5339,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6003,0.2384,0.1613,1.8388,0.8247,2.6635,1-0,0.1187,2-0,0.1165,1-1,0.1133,0.4966,0.5034,0.476,1877.9196,1671.5627,1.7098,0.6265,0.9339,0.8053,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2373,0.2543,0.5084,1.2011,1.7835,2.9846,1-1,0.1185,1-2,0.1009,0-1,0.087,0.5719,0.4281,0.5946,2025.4684,2194.6822,1.8203,0.6816,1.8483,0.5067,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1155,0.2373,0.6472,0.547,1.5581,2.1051,0-1,0.2076,0-2,0.1519,0-0,0.114,0.3524,0.6476,0.3416,1924.0605,2300.9162,1.0957,0.536,1.9342,0.4117,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3532,0.2986,0.3482,1.0503,1.0301,2.0803,1-1,0.1341,0-1,0.1283,1-0,0.1264,0.3462,0.6538,0.4171,1701.1865,1711.7887,1.0806,0.762,0.9624,0.7188,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3146,0.2975,0.3879,0.9688,1.1122,2.081,0-1,0.1361,1-1,0.1334,0-0,0.1261,0.3464,0.6536,0.4155,1853.165,1887.3967,1.2252,0.5628,1.4368,0.5727,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1205,0.198,0.6815,1.0051,2.395,3.4001,1-2,0.1007,0-2,0.0956,1-1,0.0897,0.6586,0.3414,0.5913,1680.429,2028.2199,1.3158,0.9225,1.8532,0.5852,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1115,0.2118,0.6767,0.7273,1.9595,2.6868,0-1,0.1376,0-2,0.1331,1-2,0.105,0.5042,0.4958,0.4583,1773.0131,2150.2228,1.1798,0.8214,1.6545,0.4892,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5537,0.2596,0.1867,1.5431,0.8463,2.3893,1-0,0.15,1-1,0.1218,2-0,0.1109,0.4289,0.5711,0.4606,1950.777,1685.2787,1.452,0.6971,0.9922,0.709,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2964,0.262,1.1716,0.8134,1.9849,1-0,0.1567,0-0,0.1372,1-1,0.1279,0.3203,0.6797,0.3799,1811.9683,1741.6665,1.0852,0.532,1.0758,0.8002,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3591,0.2901,0.3508,1.1412,1.1424,2.2836,1-1,0.1356,1-0,0.1147,0-1,0.1085,0.4004,0.5996,0.4663,2088.3756,2063.6853,1.5629,0.4949,1.7321,0.5168,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0571,0.1486,0.7943,0.7131,2.6151,3.3282,0-2,0.1254,0-3,0.1053,1-2,0.0963,0.6473,0.3527,0.4891,1735.7718,2279.5992,1.302,0.9099,2.0246,0.4314,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3782,0.2766,0.3452,1.3906,1.2698,2.6604,1-1,0.1317,0-1,0.0881,1-2,0.084,0.496,0.504,0.547,1862.3063,1896.0637,1.6255,0.6064,1.4339,0.668,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
