date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7243,0.193,0.0826,1.9501,0.6302,2.5803,1-0,0.1665,2-0,0.1501,2-1,0.1129,0.4795,0.5205,0.4231,2200.9764,1685.2989,1.7656,0.5583,0.9848,0.7196,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2272,0.2582,0.5146,1.0733,1.6735,2.7468,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5174,0.4826,0.5456,1773.0675,1950.8118,1.1679,0.8292,1.4216,0.7054,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5433,0.277,0.1797,1.2827,0.6558,1.9384,1-0,0.2057,0-0,0.1356,2-0,0.1206,0.3074,0.6926,0.3514,2088.4312,1811.9708,1.5244,0.5102,1.0733,0.542,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2778,0.3899,1.2581,1.3346,2.5927,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4796,0.5204,0.5347,1851.4825,2007.1097,1.2208,0.5962,1.537,0.6187,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4847,0.2663,0.249,1.5658,1.0809,2.6467,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5318,1681.6415,1539.2008,0.9844,0.8804,0.9317,1.1284,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.682,0.2105,0.1074,1.9334,0.6825,2.616,1-0,0.1456,2-0,0.139,2-1,0.1021,0.4866,0.5134,0.4356,2039.1722,1661.5865,1.5179,0.3973,1.3516,0.8877,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1671,0.2375,0.5954,0.9116,1.8583,2.7699,0-1,0.1138,1-1,0.1132,0-2,0.1083,0.523,0.477,0.5153,1828.5232,2075.155,1.2012,0.7348,1.8092,0.5738,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6714,0.2073,0.1213,2.1496,0.8651,3.0147,2-0,0.1139,1-0,0.1045,2-1,0.1037,0.5797,0.4203,0.5252,2023.176,1760.9188,1.3774,0.5263,1.2645,0.8524,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2451,0.2864,0.4685,0.8522,1.2624,2.1146,0-1,0.1569,1-1,0.1287,0-0,0.1207,0.3555,0.6445,0.4129,1697.8951,1844.2406,0.9795,0.6652,1.3136,0.6675,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1491,0.2343,0.6166,0.787,1.825,2.6119,0-1,0.1297,0-2,0.1223,1-1,0.1109,0.4845,0.5155,0.4636,1591.2083,1845.5123,1.1117,1.0188,1.3015,0.5228,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.296,0.3929,0.9632,1.127,2.0903,0-1,0.1362,1-1,0.133,0-0,0.1248,0.3489,0.6511,0.4167,1962.2508,1996.7728,1.0193,0.4394,1.8746,0.6803,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.115,0.2065,0.6785,0.8333,2.0876,2.9209,0-2,0.1197,0-1,0.1166,1-2,0.1097,0.5597,0.4403,0.5129,1665.2197,2053.3594,1.0652,0.8007,1.7925,0.6293,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.601,0.2272,0.1718,2.1214,1.0231,3.1445,1-1,0.106,2-0,0.0933,2-1,0.0907,0.6048,0.3952,0.568,1984.3467,1806.4652,1.6679,0.5041,1.4085,0.9726,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3105,0.386,0.8162,0.9855,1.8017,0-1,0.1606,0-0,0.16,1-0,0.1422,0.2706,0.7294,0.3408,1902.8718,1917.2264,1.031,0.5924,1.2416,0.5457,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8393,1.6407,3.48,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6713,0.3287,0.6897,1860.6806,1928.5648,1.4099,0.8293,1.4162,0.7568,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.596,0.2396,0.1644,1.819,0.8312,2.6501,1-0,0.1201,2-0,0.1158,1-1,0.1138,0.4934,0.5066,0.4769,1877.9092,1671.4047,1.6744,0.6345,0.9349,0.8094,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2793,0.254,0.4667,1.4276,1.8386,3.2661,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6309,0.3691,0.6522,2025.4798,2143.9789,1.7799,0.691,1.8958,0.6094,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1066,0.2314,0.662,0.5184,1.5687,2.0872,0-1,0.216,0-2,0.1571,0-0,0.1139,0.3473,0.6527,0.33,1924.1223,2329.1095,1.0783,0.5507,1.876,0.4028,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0598,1.0454,2.1052,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3529,0.6471,0.4229,1701.1853,1711.7418,1.0772,0.7776,0.9591,0.7264,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1223,0.1989,0.6787,1.0094,2.3771,3.3865,1-2,0.1016,0-2,0.0957,1-1,0.0901,0.6561,0.3439,0.5919,1680.4329,2028.2335,1.299,0.93,1.8177,0.5977,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3156,0.2959,0.3885,0.9785,1.1216,2.1001,0-1,0.1348,1-1,0.1333,0-0,0.1237,0.3515,0.6485,0.4199,1853.1533,1887.2991,1.2132,0.5753,1.4172,0.5843,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1017,0.197,0.7013,0.8007,2.1438,2.9445,0-2,0.1239,0-1,0.1185,1-2,0.1106,0.5656,0.4344,0.5056,1773.0675,2200.9764,1.1679,0.8292,1.7656,0.5583,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5526,0.2594,0.188,1.5375,0.8483,2.3857,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.428,0.572,0.4603,1950.8118,1685.2989,1.4216,0.7054,0.9848,0.7196,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2953,0.2643,1.1747,0.8236,1.9982,1-0,0.1556,0-0,0.1352,1-1,0.128,0.3239,0.6761,0.3836,1811.9708,1741.6446,1.0733,0.542,1.0724,0.8092,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2886,0.3528,1.1476,1.1552,2.3028,1-1,0.1352,1-0,0.1135,0-1,0.1076,0.4055,0.5945,0.4704,2088.4312,2063.719,1.5244,0.5102,1.7013,0.5319,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4004,1.2791,2.6796,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5007,0.4993,0.5505,1862.3055,1896.0817,1.6036,0.6176,1.4181,0.6816,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0638,0.1567,0.7794,0.7224,2.5316,3.254,0-2,0.1264,0-3,0.1027,0-1,0.0999,0.6322,0.3678,0.4898,1735.7234,2251.4961,1.289,0.9205,1.9354,0.441,0.2.0+4f0119a,2026-09-09T01:08:04.481145+00:00
