date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4866,0.2671,0.2463,1.5671,1.0697,2.6369,1-1,0.1273,1-0,0.1087,2-1,0.0973,0.4906,0.5094,0.5292,1681.3965,1539.0727,0.9953,0.8707,0.9378,1.1313,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3137,0.2802,0.4061,1.1873,1.3332,2.5205,1-1,0.1335,0-1,0.108,1-2,0.0917,0.4617,0.5383,0.5193,1851.3192,2027.755,1.2442,0.5846,1.5718,0.5749,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6835,0.2107,0.1058,1.9326,0.6718,2.6044,1-0,0.1464,2-0,0.1405,2-1,0.1012,0.4837,0.5163,0.4307,2039.0144,1661.4785,1.5449,0.3866,1.3748,0.8825,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1643,0.2372,0.5985,0.9021,1.8684,2.7706,0-1,0.1133,1-1,0.1131,0-2,0.1093,0.5231,0.4769,0.5129,1828.2847,2074.9895,1.2236,0.7214,1.8783,0.5599,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2435,0.2887,0.4678,0.8366,1.2469,2.0835,0-1,0.1596,1-1,0.1286,0-0,0.1245,0.3471,0.6529,0.4055,1697.7648,1844.1789,0.986,0.6572,1.3254,0.6563,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6755,0.206,0.1185,2.1733,0.8589,3.0322,2-0,0.1142,1-0,0.1027,2-1,0.1026,0.5834,0.4166,0.5242,2023.0192,1760.6678,1.4128,0.517,1.2821,0.8424,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3105,0.2982,0.3913,0.9531,1.1137,2.0668,0-1,0.1377,1-1,0.1332,0-0,0.1279,0.3425,0.6575,0.4115,1962.0831,1996.5486,1.0369,0.4227,1.9414,0.668,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1457,0.2338,0.6205,0.7713,1.8323,2.6036,0-1,0.1302,0-2,0.1241,1-1,0.1105,0.4824,0.5176,0.4578,1591.1143,1845.3746,1.1161,1.0196,1.3246,0.5116,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6007,0.2279,0.1714,2.1221,1.0232,3.1453,1-1,0.1063,2-0,0.0933,2-1,0.0906,0.605,0.395,0.5685,1984.2149,1806.1946,1.7017,0.4943,1.4503,0.9629,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1128,0.2062,0.6809,0.8211,2.0923,2.9135,0-2,0.121,0-1,0.1168,1-2,0.1088,0.558,0.442,0.5084,1665.0719,2053.129,1.0764,0.7917,1.8414,0.6164,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3128,0.3834,0.8098,0.9716,1.7814,0-0,0.1633,0-1,0.1619,1-0,0.1435,0.2651,0.7349,0.3362,1902.703,1917.1111,1.0563,0.5769,1.2651,0.5342,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4087,0.2552,0.3361,1.8415,1.6374,3.4789,1-1,0.1071,2-1,0.0798,2-2,0.0775,0.6711,0.3289,0.6898,1860.5204,1928.3193,1.4342,0.8191,1.4433,0.7439,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2139,0.2487,0.5374,1.148,1.8382,2.9861,1-1,0.1161,1-2,0.1048,0-1,0.0913,0.5727,0.4273,0.5887,2025.2609,2236.6623,1.8378,0.6812,1.8967,0.4929,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6006,0.2386,0.1608,1.8376,0.8215,2.659,1-0,0.119,2-0,0.1169,1-1,0.1134,0.4955,0.5045,0.4747,1877.7751,1671.4412,1.7223,0.6267,0.9377,0.8066,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1305,0.2466,0.6229,0.5843,1.5231,2.1074,0-1,0.1988,0-2,0.1444,0-0,0.116,0.3531,0.6469,0.3534,1923.9704,2258.5445,1.1004,0.537,1.9293,0.4324,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3526,0.299,0.3484,1.0483,1.03,2.0783,1-1,0.1342,0-1,0.1284,0-0,0.1267,0.3457,0.6543,0.4167,1701.058,1711.6764,1.0847,0.7664,0.9659,0.7208,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3139,0.2979,0.3882,0.9662,1.1119,2.0781,0-1,0.1362,1-1,0.1335,0-0,0.1266,0.3456,0.6544,0.4148,1853.0408,1887.2764,1.2311,0.5648,1.4451,0.5731,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1201,0.1981,0.6817,1.0022,2.3942,3.3964,1-2,0.1006,0-2,0.0959,1-1,0.0898,0.6579,0.3421,0.5903,1680.3227,2028.0438,1.3242,0.9242,1.867,0.5848,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5542,0.2598,0.186,1.5419,0.8423,2.3842,1-0,0.1504,1-1,0.1219,2-0,0.1113,0.4276,0.5724,0.4592,1950.5826,1685.1592,1.4647,0.6956,0.9976,0.7093,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1035,0.2072,0.6892,0.6963,1.9701,2.6665,0-1,0.1423,0-2,0.1378,1-2,0.105,0.4994,0.5006,0.4467,1772.9252,2172.9398,1.1861,0.8234,1.6662,0.4741,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2969,0.2615,1.1696,0.8105,1.9801,1-0,0.1571,0-0,0.1379,1-1,0.1279,0.319,0.681,0.3787,1811.8383,1741.5486,1.0914,0.5324,1.0803,0.8017,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3589,0.2905,0.3506,1.1399,1.1409,2.2809,1-1,0.1357,1-0,0.1147,0-1,0.1085,0.3997,0.6003,0.4658,2088.2669,2063.5001,1.576,0.4957,1.7427,0.5166,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0653,0.1593,0.7754,0.7142,2.5151,3.2293,0-2,0.1273,0-3,0.1033,0-1,0.1004,0.6267,0.3733,0.4844,1735.6421,2235.6817,1.3109,0.9143,1.9663,0.4285,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3782,0.2768,0.345,1.3917,1.2704,2.6621,1-1,0.1318,0-1,0.0877,1-2,0.084,0.4964,0.5036,0.5474,1862.1646,1895.8588,1.6371,0.6087,1.4423,0.6698,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
