date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6601,0.218,0.1219,1.9405,0.7359,2.6764,1-0,0.1323,2-0,0.1304,1-1,0.1033,0.5008,0.4992,0.4558,2063.6853,1741.6665,1.7299,0.5192,1.0744,0.8017,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7253,0.193,0.0817,1.9475,0.622,2.5695,1-0,0.1676,2-0,0.1512,2-1,0.112,0.4767,0.5233,0.4189,2200.9499,1685.2787,1.7954,0.5472,0.989,0.7081,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2255,0.2586,0.5159,1.0654,1.6734,2.7388,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.1761,0.8202,1.4399,0.6938,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5446,0.2776,0.1778,1.2788,0.6455,1.9243,1-0,0.2076,0-0,0.1375,2-0,0.1216,0.3035,0.6965,0.3468,2088.3756,1811.9683,1.5537,0.497,1.0808,0.5314,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2667,0.247,1.5664,1.0721,2.6385,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.491,0.509,0.5295,1681.6173,1539.2005,0.9878,0.8701,0.9325,1.1276,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3318,0.2785,0.3897,1.2548,1.3319,2.5867,1-1,0.1327,0-1,0.1002,1-2,0.0898,0.4781,0.5219,0.5337,1851.4424,2007.0762,1.2334,0.5855,1.5622,0.6059,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.683,0.2106,0.1064,1.9312,0.6747,2.6059,1-0,0.1465,2-0,0.14,2-1,0.1014,0.484,0.516,0.4318,2039.1572,1661.5604,1.5294,0.3877,1.3658,0.8814,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1651,0.2372,0.5977,0.9038,1.8645,2.7683,0-1,0.1138,1-1,0.113,0-2,0.1091,0.5225,0.4775,0.513,1828.4932,2075.1082,1.2136,0.7231,1.8503,0.5609,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6749,0.206,0.1191,2.168,0.8591,3.0272,2-0,0.1142,1-0,0.1033,2-1,0.1027,0.5823,0.4177,0.5238,2023.1344,1760.8972,1.3964,0.5164,1.273,0.8449,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2443,0.2878,0.4678,0.8416,1.2506,2.0922,0-1,0.159,1-1,0.1286,0-0,0.1233,0.3494,0.6506,0.4075,1697.8906,1844.2907,0.9813,0.6572,1.3163,0.6577,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1468,0.2339,0.6192,0.7748,1.8276,2.6024,0-1,0.1306,0-2,0.1237,1-1,0.1106,0.4821,0.5179,0.4588,1591.1861,1845.5093,1.1121,1.0166,1.3103,0.5121,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2976,0.3912,0.9554,1.1142,2.0696,0-1,0.1378,1-1,0.133,0-0,0.1273,0.3433,0.6567,0.412,1962.1784,1996.7339,1.0302,0.4255,1.9104,0.6681,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1134,0.206,0.6806,0.8249,2.0929,2.9178,0-2,0.1206,0-1,0.1167,1-2,0.109,0.559,0.441,0.5099,1665.2259,2053.3311,1.0698,0.792,1.8222,0.6178,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.601,0.2277,0.1713,2.1177,1.0188,3.1365,1-1,0.1063,2-0,0.0938,2-1,0.0906,0.6031,0.3969,0.5664,1984.3403,1806.4422,1.6833,0.4946,1.4287,0.9624,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.844,1.6435,3.4874,1-1,0.1066,2-1,0.0797,2-2,0.0778,0.6726,0.3274,0.6909,1860.6481,1928.5352,1.4246,0.8193,1.4353,0.7454,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3121,0.3841,0.8096,0.9735,1.783,0-0,0.1628,0-1,0.1621,1-0,0.1437,0.2655,0.7345,0.3362,1902.8123,1917.2247,1.0431,0.5785,1.2532,0.5354,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5995,0.2389,0.1616,1.8277,0.8198,2.6474,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4927,0.5073,0.473,1877.9196,1671.5627,1.6975,0.625,0.9308,0.8053,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.278,0.2544,0.4676,1.4218,1.8392,3.261,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6298,0.3702,0.6512,2025.4684,2143.955,1.8063,0.6793,1.9319,0.5972,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1059,0.2324,0.6617,0.5095,1.5574,2.0669,0-1,0.2188,0-2,0.158,0-0,0.1161,0.3417,0.6583,0.3245,1924.0605,2329.0778,1.0916,0.5365,1.9117,0.3907,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0536,1.034,2.0876,1-1,0.134,0-1,0.1279,1-0,0.126,0.3481,0.6519,0.4188,1701.1865,1711.7887,1.0807,0.7649,0.9623,0.7207,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3148,0.297,0.3882,0.9711,1.1153,2.0863,0-1,0.1358,1-1,0.1334,0-0,0.1254,0.3478,0.6522,0.4167,1853.165,1887.3967,1.2243,0.5655,1.4336,0.5742,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1209,0.1985,0.6805,1.0007,2.3814,3.3821,1-2,0.1011,0-2,0.0963,1-1,0.0901,0.6551,0.3449,0.589,1680.429,2028.2199,1.3103,0.9199,1.8451,0.5857,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1003,0.1965,0.7032,0.7933,2.1499,2.9433,0-2,0.1247,0-1,0.1185,1-2,0.1098,0.5653,0.4347,0.5028,1773.0131,2200.9499,1.1761,0.8202,1.7954,0.5472,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5529,0.2602,0.1869,1.531,0.8391,2.3701,1-0,0.1522,1-1,0.1218,2-0,0.1113,0.4239,0.5761,0.4564,1950.777,1685.2787,1.4399,0.6938,0.989,0.7081,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2964,0.2621,1.1696,0.8118,1.9814,1-0,0.1573,0-0,0.1374,1-1,0.1277,0.3193,0.6807,0.3789,1811.9683,1741.6665,1.0808,0.5314,1.0744,0.8017,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3516,1.141,1.1453,2.2863,1-1,0.1355,1-0,0.1146,0-1,0.1085,0.4011,0.5989,0.4668,2088.3756,2063.6853,1.5537,0.497,1.7299,0.5192,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0623,0.1552,0.7825,0.7128,2.5507,3.2634,0-2,0.1268,0-3,0.1042,0-1,0.099,0.6339,0.3661,0.4855,1735.7718,2251.4376,1.3,0.9125,1.975,0.4287,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.3932,1.2729,2.6661,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4974,0.5026,0.548,1862.3063,1896.0637,1.6219,0.6086,1.432,0.6703,0.2.0+1d0f4f6,2026-07-23T00:06:16.329061+00:00
