date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6588,0.2185,0.1227,1.9358,0.7391,2.6749,1-0,0.1325,2-0,0.13,1-1,0.1035,0.5004,0.4996,0.4569,2063.712,1741.6376,1.7161,0.5254,1.0712,0.8069,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7245,0.1933,0.0822,1.9455,0.6249,2.5704,1-0,0.1676,2-0,0.1508,2-1,0.1124,0.4769,0.5231,0.4203,2200.9698,1685.3004,1.7816,0.5531,0.9872,0.7137,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2264,0.2587,0.5149,1.0675,1.6703,2.7378,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5437,1773.0622,1950.8052,1.1724,0.8247,1.4311,0.7,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5438,0.2776,0.1786,1.2795,0.6496,1.9291,1-0,0.2069,0-0,0.1369,2-0,0.1211,0.3049,0.6951,0.3486,2088.4248,1811.9717,1.5404,0.5036,1.078,0.537,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4858,0.2667,0.2475,1.5642,1.0729,2.6372,1-1,0.1272,1-0,0.109,2-1,0.0974,0.4907,0.5093,0.5294,1681.6335,1539.192,0.9861,0.8751,0.9309,1.13,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3325,0.2783,0.3892,1.2585,1.3325,2.591,1-1,0.1327,0-1,0.0999,1-2,0.0898,0.4792,0.5208,0.5345,1851.4771,2007.1029,1.2269,0.5912,1.5505,0.6122,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6818,0.211,0.1071,1.9282,0.6785,2.6067,1-0,0.1464,2-0,0.1395,2-1,0.1018,0.4842,0.5158,0.4334,2039.1695,1661.5815,1.5226,0.3927,1.3618,0.885,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1659,0.2376,0.5965,0.9058,1.8594,2.7652,0-1,0.1141,1-1,0.1132,0-2,0.1089,0.5218,0.4782,0.5133,1828.5164,2075.1489,1.2074,0.7293,1.8316,0.5674,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6739,0.2064,0.1197,2.1646,0.8619,3.0265,2-0,0.114,1-0,0.1034,2-1,0.103,0.5821,0.4179,0.5248,2023.1697,1760.9117,1.3869,0.522,1.2682,0.8496,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.245,0.2878,0.4673,0.8442,1.2505,2.0947,0-1,0.1587,1-1,0.1286,0-0,0.123,0.3501,0.6499,0.4084,1697.8966,1844.2331,0.9796,0.6617,1.3097,0.6631,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1479,0.2344,0.6177,0.7796,1.8244,2.604,0-1,0.1304,0-2,0.1231,1-1,0.1109,0.4825,0.5175,0.4605,1591.2036,1845.5126,1.1124,1.0187,1.3065,0.5175,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2972,0.3916,0.9574,1.1174,2.0748,0-1,0.1374,1-1,0.133,0-0,0.1267,0.3447,0.6553,0.4132,1962.2449,1996.766,1.0255,0.432,1.8928,0.6742,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1142,0.2066,0.6792,0.8276,2.0869,2.9144,0-2,0.1203,0-1,0.1171,1-2,0.1094,0.5582,0.4418,0.5106,1665.2179,2053.3527,1.0676,0.7967,1.8077,0.624,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5997,0.2281,0.1722,2.1116,1.0209,3.1325,1-1,0.1065,2-0,0.0937,2-1,0.0909,0.6023,0.3977,0.5668,1984.3392,1806.4585,1.6709,0.501,1.4189,0.9681,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8424,1.6417,3.4841,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.672,0.328,0.6904,1860.6739,1928.5571,1.4144,0.8256,1.4263,0.7512,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3117,0.3844,0.8123,0.9768,1.7891,0-0,0.1619,0-1,0.1615,1-0,0.1432,0.2672,0.7328,0.3378,1902.865,1917.2192,1.0375,0.5853,1.2465,0.5415,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5987,0.2391,0.1622,1.8249,0.822,2.6469,1-0,0.1204,2-0,0.1168,1-1,0.1135,0.4925,0.5075,0.4737,1877.9078,1671.3975,1.6874,0.63,0.9294,0.8101,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2785,0.2545,0.467,1.4219,1.8363,3.2582,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6292,0.3708,0.6509,2025.4733,2143.9726,1.7929,0.6855,1.9149,0.6036,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1063,0.2323,0.6614,0.513,1.56,2.073,0-1,0.2179,0-2,0.1576,0-0,0.1154,0.3434,0.6566,0.3266,1924.1162,2329.1025,1.086,0.5432,1.895,0.3967,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0554,1.0352,2.0906,1-1,0.134,0-1,0.1277,1-0,0.1258,0.349,0.651,0.4195,1701.1854,1711.7359,1.0784,0.7695,0.9601,0.7255,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3151,0.2967,0.3881,0.9741,1.1173,2.0913,0-1,0.1354,1-1,0.1334,0-0,0.1248,0.3491,0.6509,0.4179,1853.1517,1887.2919,1.2198,0.5708,1.4264,0.5798,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1215,0.199,0.6795,1.0022,2.3753,3.3775,1-2,0.1014,0-2,0.0963,1-1,0.0904,0.6543,0.3457,0.5893,1680.4279,2028.2272,1.3043,0.9251,1.8327,0.5915,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.101,0.1971,0.702,0.7956,2.1435,2.9391,0-2,0.1245,0-1,0.1189,1-2,0.1102,0.5644,0.4356,0.5034,1773.0622,2200.9698,1.1724,0.8247,1.7816,0.5531,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5524,0.2602,0.1875,1.5312,0.8421,2.3732,1-0,0.1519,1-1,0.1219,2-0,0.1109,0.4247,0.5753,0.4575,1950.8052,1685.3004,1.4311,0.7,0.9872,0.7137,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2961,0.2625,1.1717,0.8151,1.9868,1-0,0.1567,0-0,0.1367,1-1,0.1278,0.3208,0.6792,0.3804,1811.9717,1741.6376,1.078,0.537,1.0712,0.8069,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.352,1.1424,1.1479,2.2903,1-1,0.1354,1-0,0.1143,0-1,0.1083,0.4022,0.5978,0.4677,2088.4248,2063.712,1.5404,0.5036,1.7161,0.5254,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0629,0.1561,0.781,0.7158,2.5395,3.2553,0-2,0.1268,0-3,0.1036,0-1,0.0997,0.6323,0.3677,0.4868,1735.7165,2251.4898,1.2941,0.9172,1.9576,0.4348,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.2761,0.3454,1.3945,1.2735,2.668,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4978,0.5022,0.5484,1862.3038,1896.0747,1.6137,0.6134,1.4248,0.6761,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
