date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6564,0.219,0.1246,1.9322,0.7495,2.6817,1-0,0.1319,2-0,0.1287,1-1,0.1039,0.5022,0.4978,0.4612,2063.719,1741.6446,1.696,0.5344,1.0711,0.8113,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.724,0.1932,0.0828,1.9493,0.6314,2.5807,1-0,0.1665,2-0,0.1499,2-1,0.113,0.4796,0.5204,0.4237,2200.9764,1685.2989,1.7603,0.5606,0.9841,0.7218,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2275,0.2583,0.5142,1.0741,1.6723,2.7464,1-1,0.1228,0-1,0.1056,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.1665,0.831,1.4182,0.7079,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5429,0.277,0.1801,1.283,0.6575,1.9404,1-0,0.2054,0-0,0.1354,2-0,0.1204,0.308,0.692,0.3521,2088.4312,1811.9708,1.5193,0.5129,1.0722,0.5443,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3326,0.2777,0.3897,1.2596,1.3348,2.5945,1-1,0.1324,0-1,0.0999,1-2,0.0899,0.48,0.52,0.535,1851.4825,2007.1097,1.2183,0.5985,1.5325,0.6212,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4845,0.2663,0.2492,1.565,1.0812,2.6461,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.4929,0.5071,0.5317,1681.6415,1539.2008,0.9838,0.8823,0.9311,1.1292,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6816,0.2107,0.1077,1.9322,0.684,2.6163,1-0,0.1455,2-0,0.1388,2-1,0.1023,0.4866,0.5134,0.4362,2039.1722,1661.5865,1.5151,0.3993,1.35,0.8891,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1675,0.2377,0.5948,0.9124,1.8559,2.7683,0-1,0.1139,1-1,0.1133,0-2,0.1082,0.5226,0.4774,0.5154,1828.5232,2075.155,1.1988,0.7372,1.8015,0.5765,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.671,0.2075,0.1215,2.1483,0.8662,3.0145,2-0,0.1138,1-0,0.1045,2-1,0.1038,0.5796,0.4204,0.5256,2023.176,1760.9188,1.3737,0.5286,1.2626,0.8542,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2454,0.2864,0.4683,0.8532,1.2624,2.1156,0-1,0.1568,1-1,0.1287,0-0,0.1206,0.3557,0.6443,0.4132,1697.8951,1844.2406,0.9789,0.667,1.3109,0.6696,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1496,0.2345,0.616,0.7889,1.8236,2.6125,0-1,0.1297,0-2,0.122,1-1,0.111,0.4846,0.5154,0.4643,1591.2083,1845.5123,1.1118,1.0196,1.2999,0.525,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2959,0.3931,0.9641,1.1284,2.0924,0-1,0.1361,1-1,0.133,0-0,0.1246,0.3494,0.6506,0.4172,1962.2508,1996.7728,1.0176,0.442,1.8678,0.6827,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1153,0.2068,0.678,0.8343,2.0852,2.9195,0-2,0.1196,0-1,0.1167,1-2,0.1099,0.5594,0.4406,0.5132,1665.2197,2053.3594,1.0643,0.8025,1.7869,0.6317,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6004,0.2274,0.1722,2.1187,1.024,3.1427,1-1,0.106,2-0,0.0933,2-1,0.0908,0.6045,0.3955,0.5681,1984.3467,1806.4652,1.6629,0.5067,1.4048,0.9748,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3103,0.3861,0.8174,0.9869,1.8043,0-1,0.1604,0-0,0.1597,1-0,0.142,0.2713,0.7287,0.3415,1902.8718,1917.2264,1.0289,0.5951,1.239,0.5482,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8386,1.64,3.4786,1-1,0.1067,2-1,0.0798,2-2,0.0776,0.6711,0.3289,0.6895,1860.6806,1928.5648,1.4058,0.8318,1.4127,0.7591,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5956,0.2397,0.1647,1.8177,0.8321,2.6499,1-0,0.1201,2-0,0.1157,1-1,0.1139,0.4933,0.5067,0.4772,1877.9092,1671.4047,1.6704,0.6365,0.9345,0.8113,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2795,0.254,0.4665,1.4276,1.8374,3.265,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6306,0.3694,0.652,2025.4798,2143.9789,1.7747,0.6935,1.8892,0.612,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1067,0.2314,0.6619,0.5199,1.5698,2.0897,0-1,0.2157,0-2,0.1569,0-0,0.1136,0.348,0.652,0.3309,1924.1223,2329.1095,1.0762,0.5534,1.8695,0.4052,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.0605,1.0459,2.1064,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3532,0.6468,0.4232,1701.1853,1711.7418,1.0762,0.7794,0.9582,0.7282,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1226,0.1991,0.6783,1.01,2.3746,3.3845,1-2,0.1017,0-2,0.0957,1-1,0.0902,0.6557,0.3443,0.592,1680.4329,2028.2335,1.2966,0.932,1.8128,0.6001,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.2958,0.3884,0.9797,1.1225,2.1022,0-1,0.1346,1-1,0.1333,0-0,0.1235,0.3521,0.6479,0.4204,1853.1533,1887.2991,1.2114,0.5774,1.4144,0.5866,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.102,0.1973,0.7008,0.8016,2.1412,2.9428,0-2,0.1239,0-1,0.1187,1-2,0.1107,0.5653,0.4347,0.5058,1773.0675,2200.9764,1.1665,0.831,1.7603,0.5606,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5523,0.2594,0.1883,1.5375,0.8494,2.387,1-0,0.1506,1-1,0.1217,2-0,0.1103,0.4283,0.5717,0.4608,1950.8118,1685.2989,1.4182,0.7079,0.9841,0.7218,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2952,0.2645,1.1755,0.8249,2.0004,1-0,0.1553,0-0,0.1349,1-1,0.1281,0.3245,0.6755,0.3842,1811.9708,1741.6446,1.0722,0.5443,1.0711,0.8113,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.353,1.1482,1.1562,2.3044,1-1,0.1352,1-0,0.1134,0-1,0.1075,0.4059,0.5941,0.4707,2088.4312,2063.719,1.5193,0.5129,1.696,0.5344,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4009,1.2794,2.6803,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5008,0.4992,0.5506,1862.3055,1896.0817,1.6003,0.6195,1.4153,0.6839,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0641,0.1571,0.7788,0.7236,2.5272,3.2508,0-2,0.1264,0-3,0.1024,0-1,0.1002,0.6316,0.3684,0.4903,1735.7234,2251.4961,1.2867,0.9222,1.9286,0.4434,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
