date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7247,0.1932,0.082,1.9461,0.624,2.5701,1-0,0.1676,2-0,0.1509,2-1,0.1122,0.4769,0.5231,0.4198,2200.9698,1685.3004,1.7858,0.5513,0.9877,0.712,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2261,0.2587,0.5152,1.0669,1.6712,2.7381,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.1736,0.8233,1.4338,0.6981,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.544,0.2776,0.1784,1.2793,0.6484,1.9276,1-0,0.2071,0-0,0.1371,2-0,0.1213,0.3044,0.6956,0.348,2088.4248,1811.9717,1.5445,0.5016,1.0789,0.5353,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4859,0.2667,0.2474,1.5649,1.0727,2.6376,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4908,0.5092,0.5295,1681.6335,1539.192,0.9866,0.8736,0.9314,1.1293,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2783,0.3893,1.2574,1.3323,2.5897,1-1,0.1327,0-1,0.1,1-2,0.0898,0.4788,0.5212,0.5343,1851.4771,2007.1029,1.2289,0.5895,1.554,0.6103,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6822,0.2109,0.1069,1.9291,0.6773,2.6064,1-0,0.1464,2-0,0.1397,2-1,0.1017,0.4842,0.5158,0.4329,2039.1695,1661.5815,1.5247,0.3912,1.3631,0.8839,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1657,0.2374,0.5969,0.9052,1.861,2.7662,0-1,0.114,1-1,0.1132,0-2,0.1089,0.522,0.478,0.5132,1828.5164,2075.1489,1.2093,0.7274,1.8373,0.5654,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6742,0.2063,0.1195,2.1656,0.8611,3.0267,2-0,0.1141,1-0,0.1034,2-1,0.1029,0.5822,0.4178,0.5245,2023.1697,1760.9117,1.3898,0.5203,1.2697,0.8482,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2448,0.2878,0.4674,0.8434,1.2505,2.0939,0-1,0.1588,1-1,0.1286,0-0,0.1231,0.3499,0.6501,0.4081,1697.8966,1844.2331,0.9801,0.6603,1.3117,0.6615,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1476,0.2342,0.6182,0.7781,1.8254,2.6035,0-1,0.1305,0-2,0.1233,1-1,0.1108,0.4823,0.5177,0.46,1591.2036,1845.5126,1.1123,1.0181,1.3076,0.5159,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2973,0.3915,0.9568,1.1164,2.0732,0-1,0.1375,1-1,0.133,0-0,0.1268,0.3442,0.6558,0.4128,1962.2449,1996.766,1.0269,0.43,1.8981,0.6724,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1139,0.2064,0.6796,0.8267,2.0887,2.9155,0-2,0.1204,0-1,0.117,1-2,0.1093,0.5584,0.4416,0.5104,1665.2179,2053.3527,1.0683,0.7953,1.8121,0.6221,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6001,0.228,0.1719,2.1135,1.0202,3.1337,1-1,0.1065,2-0,0.0937,2-1,0.0908,0.6026,0.3974,0.5667,1984.3392,1806.4585,1.6747,0.4991,1.4218,0.9664,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8429,1.6422,3.4851,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6722,0.3278,0.6906,1860.6739,1928.5571,1.4175,0.8237,1.429,0.7494,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3118,0.3843,0.8115,0.9758,1.7873,0-0,0.1622,0-1,0.1617,1-0,0.1434,0.2667,0.7333,0.3374,1902.865,1917.2192,1.0392,0.5832,1.2485,0.5397,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.599,0.239,0.162,1.8258,0.8212,2.647,1-0,0.1203,2-0,0.1169,1-1,0.1135,0.4926,0.5074,0.4735,1877.9078,1671.3975,1.6905,0.6285,0.9297,0.8087,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2783,0.2545,0.4672,1.4218,1.8372,3.259,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6294,0.3706,0.651,2025.4733,2143.9726,1.7969,0.6836,1.9201,0.6016,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1061,0.2323,0.6615,0.5119,1.5592,2.0711,0-1,0.2182,0-2,0.1577,0-0,0.1156,0.3428,0.6572,0.3259,1924.1162,2329.1025,1.0877,0.5412,1.9001,0.3948,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.2979,0.3486,1.0549,1.0348,2.0897,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3487,0.6513,0.4193,1701.1854,1711.7359,1.0791,0.7681,0.9607,0.724,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.315,0.2968,0.3881,0.9732,1.1166,2.0898,0-1,0.1355,1-1,0.1334,0-0,0.125,0.3487,0.6513,0.4175,1853.1517,1887.2919,1.2211,0.5691,1.4286,0.5781,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1213,0.1988,0.6798,1.0018,2.3772,3.3789,1-2,0.1013,0-2,0.0963,1-1,0.0903,0.6546,0.3454,0.5892,1680.4279,2028.2272,1.3061,0.9235,1.8365,0.5897,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1008,0.1969,0.7023,0.795,2.1454,2.9404,0-2,0.1246,0-1,0.1188,1-2,0.1101,0.5646,0.4354,0.5032,1773.0622,2200.9698,1.1736,0.8233,1.7858,0.5513,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2602,0.1873,1.5311,0.8411,2.3723,1-0,0.152,1-1,0.1218,2-0,0.111,0.4244,0.5756,0.4571,1950.8052,1685.3004,1.4338,0.6981,0.9877,0.712,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2962,0.2624,1.1711,0.8141,1.9851,1-0,0.1569,0-0,0.137,1-1,0.1278,0.3203,0.6797,0.3799,1811.9717,1741.6376,1.0789,0.5353,1.0722,0.8053,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2896,0.3519,1.142,1.1471,2.2891,1-1,0.1354,1-0,0.1144,0-1,0.1083,0.4019,0.5981,0.4674,2088.4248,2063.712,1.5445,0.5016,1.7202,0.5235,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0627,0.1558,0.7815,0.7149,2.543,3.2578,0-2,0.1268,0-3,0.1038,0-1,0.0995,0.6328,0.3672,0.4864,1735.7165,2251.4898,1.2959,0.9157,1.9629,0.4329,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3941,1.2733,2.6674,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4977,0.5023,0.5483,1862.3038,1896.0747,1.6162,0.6119,1.427,0.6744,0.2.0+4455c9d,2026-08-08T07:03:06.563633+00:00
