date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.659,0.2185,0.1226,1.9364,0.7387,2.6751,1-0,0.1324,2-0,0.13,1-1,0.1035,0.5005,0.4995,0.4567,2063.712,1741.6376,1.7178,0.5246,1.0716,0.8062,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7246,0.1933,0.0821,1.9458,0.6245,2.5703,1-0,0.1676,2-0,0.1509,2-1,0.1123,0.4769,0.5231,0.4201,2200.9698,1685.3004,1.7834,0.5523,0.9874,0.713,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2263,0.2587,0.515,1.0672,1.6707,2.7379,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5437,1773.0622,1950.8052,1.1729,0.8241,1.4322,0.6992,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5439,0.2776,0.1785,1.2794,0.6491,1.9285,1-0,0.207,0-0,0.137,2-0,0.1212,0.3047,0.6953,0.3483,2088.4248,1811.9717,1.5422,0.5027,1.0784,0.5363,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4858,0.2667,0.2474,1.5645,1.0728,2.6374,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4907,0.5093,0.5294,1681.6335,1539.192,0.9863,0.8744,0.9311,1.1297,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3324,0.2783,0.3893,1.258,1.3325,2.5905,1-1,0.1327,0-1,0.0999,1-2,0.0898,0.479,0.521,0.5344,1851.4771,2007.1029,1.2278,0.5905,1.552,0.6114,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.682,0.211,0.107,1.9286,0.678,2.6066,1-0,0.1464,2-0,0.1396,2-1,0.1018,0.4842,0.5158,0.4332,2039.1695,1661.5815,1.5235,0.392,1.3624,0.8845,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1658,0.2375,0.5967,0.9055,1.8601,2.7656,0-1,0.114,1-1,0.1132,0-2,0.1089,0.5219,0.4781,0.5133,1828.5164,2075.1489,1.2082,0.7285,1.834,0.5666,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.674,0.2064,0.1196,2.165,0.8616,3.0266,2-0,0.114,1-0,0.1034,2-1,0.103,0.5822,0.4178,0.5246,2023.1697,1760.9117,1.3882,0.5213,1.2688,0.849,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2449,0.2878,0.4673,0.8439,1.2505,2.0944,0-1,0.1588,1-1,0.1286,0-0,0.123,0.35,0.65,0.4082,1697.8966,1844.2331,0.9798,0.6611,1.3105,0.6624,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1477,0.2343,0.6179,0.779,1.8248,2.6038,0-1,0.1304,0-2,0.1232,1-1,0.1108,0.4824,0.5176,0.4603,1591.2036,1845.5126,1.1124,1.0185,1.307,0.5168,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2973,0.3915,0.9572,1.1169,2.0741,0-1,0.1374,1-1,0.133,0-0,0.1267,0.3445,0.6555,0.4131,1962.2449,1996.766,1.0261,0.4311,1.8951,0.6734,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1141,0.2065,0.6794,0.8272,2.0877,2.9149,0-2,0.1203,0-1,0.117,1-2,0.1093,0.5583,0.4417,0.5105,1665.2179,2053.3527,1.0679,0.7961,1.8096,0.6232,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5999,0.2281,0.1721,2.1124,1.0206,3.133,1-1,0.1065,2-0,0.0937,2-1,0.0908,0.6024,0.3976,0.5667,1984.3392,1806.4585,1.6725,0.5002,1.4201,0.9674,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8426,1.6419,3.4845,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6721,0.3279,0.6905,1860.6739,1928.5571,1.4157,0.8248,1.4275,0.7504,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3118,0.3844,0.812,0.9764,1.7883,0-0,0.1621,0-1,0.1616,1-0,0.1433,0.2669,0.7331,0.3376,1902.865,1917.2192,1.0383,0.5844,1.2474,0.5407,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5988,0.2391,0.1621,1.8253,0.8216,2.6469,1-0,0.1203,2-0,0.1168,1-1,0.1135,0.4926,0.5074,0.4736,1877.9078,1671.3975,1.6888,0.6294,0.9296,0.8095,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2784,0.2545,0.4671,1.4219,1.8367,3.2585,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6293,0.3707,0.6509,2025.4733,2143.9726,1.7946,0.6847,1.9171,0.6027,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1062,0.2323,0.6615,0.5125,1.5597,2.0722,0-1,0.218,0-2,0.1576,0-0,0.1155,0.3431,0.6569,0.3263,1924.1162,2329.1025,1.0867,0.5424,1.8972,0.3959,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2979,0.3486,1.0552,1.035,2.0902,1-1,0.134,0-1,0.1277,1-0,0.1259,0.3489,0.6511,0.4194,1701.1854,1711.7359,1.0787,0.7689,0.9604,0.7248,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3151,0.2968,0.3881,0.9737,1.117,2.0907,0-1,0.1354,1-1,0.1334,0-0,0.1249,0.349,0.651,0.4178,1853.1517,1887.2919,1.2203,0.5701,1.4273,0.579,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1214,0.1989,0.6796,1.002,2.3761,3.3781,1-2,0.1014,0-2,0.0963,1-1,0.0903,0.6544,0.3456,0.5893,1680.4279,2028.2272,1.3051,0.9244,1.8343,0.5908,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1009,0.197,0.7021,0.7954,2.1443,2.9397,0-2,0.1245,0-1,0.1188,1-2,0.1101,0.5645,0.4355,0.5033,1773.0622,2200.9698,1.1729,0.8241,1.7834,0.5523,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5524,0.2602,0.1874,1.5311,0.8417,2.3728,1-0,0.1519,1-1,0.1219,2-0,0.111,0.4246,0.5754,0.4573,1950.8052,1685.3004,1.4322,0.6992,0.9874,0.713,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2961,0.2625,1.1714,0.8146,1.9861,1-0,0.1568,0-0,0.1368,1-1,0.1278,0.3206,0.6794,0.3802,1811.9717,1741.6376,1.0784,0.5363,1.0716,0.8062,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2896,0.3519,1.1422,1.1476,2.2898,1-1,0.1354,1-0,0.1144,0-1,0.1083,0.402,0.598,0.4676,2088.4248,2063.712,1.5422,0.5027,1.7178,0.5246,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0628,0.1559,0.7812,0.7154,2.541,3.2564,0-2,0.1268,0-3,0.1037,0-1,0.0996,0.6325,0.3675,0.4866,1735.7165,2251.4898,1.2949,0.9165,1.9599,0.434,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.2761,0.3455,1.3944,1.2734,2.6678,1-1,0.1314,0-1,0.0879,1-2,0.084,0.4978,0.5022,0.5483,1862.3038,1896.0747,1.6148,0.6128,1.4257,0.6754,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
