date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7247,0.1929,0.0824,1.9506,0.6289,2.5795,1-0,0.1666,2-0,0.1503,2-1,0.1127,0.4793,0.5207,0.4225,2200.9764,1685.2989,1.771,0.5559,0.9853,0.7173,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2269,0.2581,0.515,1.0727,1.6747,2.7474,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5456,1773.0675,1950.8118,1.1693,0.8274,1.4249,0.7033,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5436,0.277,0.1794,1.2824,0.6539,1.9363,1-0,0.2061,0-0,0.1359,2-0,0.1208,0.3069,0.6931,0.3506,2088.4312,1811.9708,1.5296,0.5074,1.0744,0.5399,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3321,0.2778,0.3901,1.2572,1.3345,2.5917,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4794,0.5206,0.5345,1851.4825,2007.1097,1.2242,0.5938,1.542,0.6161,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4849,0.2663,0.2488,1.5664,1.0804,2.6468,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.4931,0.5069,0.5317,1681.6415,1539.2008,0.9852,0.8782,0.9325,1.1271,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6824,0.2104,0.1072,1.9346,0.6816,2.6162,1-0,0.1455,2-0,0.1391,2-1,0.102,0.4866,0.5134,0.4352,2039.1722,1661.5865,1.5208,0.3952,1.3548,0.8862,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1667,0.2373,0.5959,0.9105,1.8605,2.771,0-1,0.1137,1-1,0.1131,0-2,0.1084,0.5232,0.4768,0.515,1828.5232,2075.155,1.2035,0.7325,1.8167,0.571,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6719,0.2071,0.121,2.1521,0.8643,3.0164,2-0,0.114,1-0,0.1043,2-1,0.1036,0.58,0.42,0.525,2023.176,1760.9188,1.381,0.5243,1.2662,0.8511,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2448,0.2864,0.4687,0.8507,1.262,2.1127,0-1,0.1571,1-1,0.1286,0-0,0.1209,0.355,0.645,0.4124,1697.8951,1844.2406,0.98,0.6634,1.316,0.6651,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1488,0.2342,0.617,0.7857,1.8263,2.612,0-1,0.1297,0-2,0.1224,1-1,0.1109,0.4845,0.5155,0.4632,1591.2083,1845.5123,1.1128,1.0177,1.3032,0.5206,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2962,0.3927,0.9623,1.1253,2.0876,0-1,0.1364,1-1,0.133,0-0,0.1251,0.3481,0.6519,0.4161,1962.2508,1996.7728,1.0214,0.4366,1.8813,0.6777,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1147,0.2064,0.679,0.8322,2.0896,2.9218,0-2,0.1198,0-1,0.1165,1-2,0.1096,0.5599,0.4401,0.5126,1665.2197,2053.3594,1.0662,0.7986,1.7981,0.6269,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6016,0.227,0.1714,2.1241,1.022,3.1462,1-1,0.1059,2-0,0.0934,2-1,0.0906,0.6052,0.3948,0.5678,1984.3467,1806.4652,1.6729,0.5015,1.4123,0.9705,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3106,0.3859,0.8151,0.9842,1.7993,0-1,0.1609,0-0,0.1604,1-0,0.1424,0.2699,0.7301,0.3402,1902.8718,1917.2264,1.0333,0.5897,1.2443,0.5432,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.84,1.6413,3.4813,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6716,0.3284,0.6899,1860.6806,1928.5648,1.4138,0.8267,1.42,0.7546,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5964,0.2394,0.1641,1.8204,0.8304,2.6507,1-0,0.12,2-0,0.1159,1-1,0.1138,0.4935,0.5065,0.4767,1877.9092,1671.4047,1.6784,0.6326,0.9355,0.8077,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2791,0.254,0.4669,1.4266,1.8392,3.2658,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6308,0.3692,0.6521,2025.4798,2143.9789,1.7846,0.6885,1.9022,0.6067,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1064,0.2314,0.6622,0.5172,1.568,2.0852,0-1,0.2163,0-2,0.1573,0-0,0.1141,0.3468,0.6532,0.3293,1924.1223,2329.1095,1.0811,0.548,1.8832,0.4003,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2968,0.3504,1.0592,1.045,2.1041,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3526,0.6474,0.4227,1701.1853,1711.7418,1.0782,0.7758,0.9601,0.7246,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1221,0.1987,0.6792,1.0086,2.3798,3.3885,1-2,0.1015,0-2,0.0957,1-1,0.09,0.6564,0.3436,0.5917,1680.4329,2028.2335,1.3015,0.928,1.8231,0.5952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3155,0.296,0.3885,0.9774,1.1207,2.098,0-1,0.135,1-1,0.1333,0-0,0.124,0.3509,0.6491,0.4194,1853.1533,1887.2991,1.2155,0.5731,1.4202,0.5819,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1014,0.1968,0.7018,0.7996,2.1462,2.9458,0-2,0.124,0-1,0.1184,1-2,0.1104,0.5659,0.4341,0.5052,1773.0675,2200.9764,1.1693,0.8274,1.771,0.5559,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2594,0.1878,1.5373,0.8471,2.3844,1-0,0.1509,1-1,0.1217,2-0,0.1106,0.4276,0.5724,0.4599,1950.8118,1685.2989,1.4249,0.7033,0.9853,0.7173,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4405,0.2954,0.2641,1.1737,0.8221,1.9958,1-0,0.1558,0-0,0.1355,1-1,0.128,0.3232,0.6768,0.383,1811.9708,1741.6446,1.0744,0.5399,1.0736,0.807,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3587,0.2887,0.3526,1.1468,1.1536,2.3004,1-1,0.1352,1-0,0.1137,0-1,0.1077,0.4048,0.5952,0.4698,2088.4312,2063.719,1.5296,0.5074,1.7064,0.5293,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3788,0.2753,0.3459,1.3995,1.2786,2.678,1-1,0.131,0-1,0.0874,1-2,0.0842,0.5003,0.4997,0.5502,1862.3055,1896.0817,1.6067,0.6157,1.4207,0.6791,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0635,0.1564,0.7801,0.7207,2.5356,3.2563,0-2,0.1264,0-3,0.1029,0-1,0.0997,0.6326,0.3674,0.4891,1735.7234,2251.4961,1.291,0.9185,1.9423,0.4383,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
