date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7244,0.193,0.0826,1.9502,0.6297,2.5799,1-0,0.1666,2-0,0.1501,2-1,0.1128,0.4794,0.5206,0.4229,2200.9764,1685.2989,1.7674,0.5574,0.9851,0.7188,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2271,0.2582,0.5147,1.0733,1.6739,2.7472,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5457,1773.0675,1950.8118,1.1683,0.8286,1.4226,0.705,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5434,0.277,0.1796,1.2825,0.655,1.9375,1-0,0.2059,0-0,0.1357,2-0,0.1206,0.3072,0.6928,0.351,2088.4312,1811.9708,1.5261,0.5092,1.0736,0.5413,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2778,0.3899,1.2582,1.3344,2.5925,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4796,0.5204,0.5346,1851.4825,2007.1097,1.2225,0.5953,1.5384,0.6178,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4848,0.2663,0.249,1.5659,1.0807,2.6466,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5317,1681.6415,1539.2008,0.9847,0.8796,0.9321,1.1279,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6821,0.2105,0.1074,1.9338,0.6826,2.6164,1-0,0.1455,2-0,0.139,2-1,0.1021,0.4867,0.5133,0.4356,2039.1722,1661.5865,1.5189,0.3966,1.3537,0.8871,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.167,0.2375,0.5955,0.9113,1.8587,2.77,0-1,0.1138,1-1,0.1132,0-2,0.1083,0.523,0.477,0.5152,1828.5232,2075.155,1.2021,0.7338,1.8118,0.5729,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6717,0.2072,0.1211,2.1508,0.8647,3.0156,2-0,0.1139,1-0,0.1044,2-1,0.1037,0.5798,0.4202,0.5251,2023.176,1760.9188,1.3785,0.5255,1.2651,0.8522,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.245,0.2864,0.4686,0.8517,1.2622,2.1139,0-1,0.157,1-1,0.1286,0-0,0.1208,0.3553,0.6447,0.4127,1697.8951,1844.2406,0.9798,0.6646,1.3142,0.6666,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1491,0.2343,0.6166,0.7869,1.8254,2.6123,0-1,0.1297,0-2,0.1223,1-1,0.1109,0.4846,0.5154,0.4636,1591.2083,1845.5123,1.1127,1.0183,1.3021,0.5221,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2961,0.3928,0.963,1.1264,2.0894,0-1,0.1363,1-1,0.133,0-0,0.1249,0.3486,0.6514,0.4165,1962.2508,1996.7728,1.02,0.4384,1.877,0.6795,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1149,0.2065,0.6786,0.8328,2.088,2.9209,0-2,0.1197,0-1,0.1166,1-2,0.1097,0.5597,0.4403,0.5128,1665.2197,2053.3594,1.0656,0.7999,1.7944,0.6284,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6012,0.2271,0.1717,2.1225,1.0227,3.1453,1-1,0.1059,2-0,0.0934,2-1,0.0906,0.605,0.395,0.5679,1984.3467,1806.4652,1.6697,0.5032,1.4099,0.972,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3105,0.386,0.8158,0.9851,1.8009,0-1,0.1607,0-0,0.1601,1-0,0.1423,0.2704,0.7296,0.3406,1902.8718,1917.2264,1.0318,0.5915,1.2425,0.5449,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8395,1.6409,3.4805,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6714,0.3286,0.6898,1860.6806,1928.5648,1.4112,0.8283,1.4176,0.756,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5962,0.2395,0.1643,1.8195,0.831,2.6505,1-0,0.1201,2-0,0.1158,1-1,0.1138,0.4935,0.5065,0.4769,1877.9092,1671.4047,1.6757,0.6339,0.9352,0.8089,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2792,0.254,0.4668,1.4272,1.8388,3.266,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6308,0.3692,0.6521,2025.4798,2143.9789,1.7813,0.6902,1.898,0.6085,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1065,0.2314,0.6621,0.5179,1.5686,2.0866,0-1,0.2161,0-2,0.1572,0-0,0.1139,0.3471,0.6529,0.3298,1924.1223,2329.1095,1.0791,0.5498,1.8787,0.4019,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0596,1.0453,2.1049,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3528,0.6472,0.4229,1701.1853,1711.7418,1.0775,0.7771,0.9595,0.7258,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1222,0.1989,0.6789,1.0091,2.378,3.3871,1-2,0.1016,0-2,0.0957,1-1,0.0901,0.6562,0.3438,0.5918,1680.4329,2028.2335,1.2998,0.9293,1.8195,0.5968,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3156,0.2959,0.3885,0.9779,1.1212,2.0991,0-1,0.1349,1-1,0.1333,0-0,0.1238,0.3512,0.6488,0.4196,1853.1533,1887.2991,1.2138,0.5745,1.4182,0.5834,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1016,0.1969,0.7015,0.8002,2.1444,2.9446,0-2,0.124,0-1,0.1185,1-2,0.1105,0.5657,0.4343,0.5054,1773.0675,2200.9764,1.1683,0.8286,1.7674,0.5574,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5526,0.2594,0.188,1.5375,0.8482,2.3857,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.428,0.572,0.4603,1950.8118,1685.2989,1.4226,0.705,0.9851,0.7188,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2954,0.2642,1.1742,0.8231,1.9973,1-0,0.1557,0-0,0.1353,1-1,0.128,0.3236,0.6764,0.3834,1811.9708,1741.6446,1.0736,0.5413,1.0728,0.8084,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2886,0.3528,1.1471,1.1544,2.3015,1-1,0.1352,1-0,0.1136,0-1,0.1076,0.4051,0.5949,0.4701,2088.4312,2063.719,1.5261,0.5092,1.703,0.531,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2753,0.3459,1.4001,1.2789,2.679,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5005,0.4995,0.5504,1862.3055,1896.0817,1.6047,0.617,1.4189,0.6808,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0637,0.1566,0.7797,0.7217,2.5328,3.2545,0-2,0.1264,0-3,0.1028,0-1,0.0999,0.6323,0.3677,0.4895,1735.7234,2251.4961,1.2896,0.9197,1.9377,0.4401,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
