date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7242,0.1935,0.0823,1.9449,0.6258,2.5707,1-0,0.1675,2-0,0.1507,2-1,0.1125,0.477,0.523,0.4207,2200.9698,1685.3004,1.7774,0.5548,0.9866,0.7154,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2266,0.2588,0.5146,1.0681,1.6693,2.7374,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5151,0.4849,0.5438,1773.0622,1950.8052,1.1713,0.8261,1.4284,0.7019,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5435,0.2776,0.1789,1.2797,0.6509,1.9306,1-0,0.2066,0-0,0.1367,2-0,0.1209,0.3053,0.6947,0.3491,2088.4248,1811.9717,1.5364,0.5056,1.0771,0.5387,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4856,0.2668,0.2477,1.5636,1.0732,2.6367,1-1,0.1272,1-0,0.1091,2-1,0.0974,0.4905,0.5095,0.5294,1681.6335,1539.192,0.9856,0.8766,0.9304,1.1307,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3327,0.2782,0.389,1.2596,1.3327,2.5924,1-1,0.1326,0-1,0.0998,1-2,0.0898,0.4795,0.5205,0.5348,1851.4771,2007.1029,1.2249,0.593,1.547,0.6141,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6815,0.2112,0.1073,1.9273,0.6796,2.6069,1-0,0.1464,2-0,0.1394,2-1,0.102,0.4843,0.5157,0.4339,2039.1695,1661.5815,1.5205,0.3943,1.3606,0.886,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1662,0.2377,0.5961,0.9064,1.8578,2.7643,0-1,0.1141,1-1,0.1133,0-2,0.1088,0.5216,0.4784,0.5134,1828.5164,2075.1489,1.2055,0.7312,1.8259,0.5694,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6736,0.2065,0.1199,2.1635,0.8628,3.0263,2-0,0.1139,1-0,0.1034,2-1,0.1031,0.5821,0.4179,0.525,2023.1697,1760.9117,1.3841,0.5238,1.2667,0.851,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2451,0.2878,0.4671,0.845,1.2505,2.0955,0-1,0.1586,1-1,0.1287,0-0,0.1229,0.3503,0.6497,0.4086,1697.8966,1844.2331,0.9791,0.6631,1.3076,0.6647,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1482,0.2345,0.6173,0.781,1.8234,2.6045,0-1,0.1303,0-2,0.1229,1-1,0.1109,0.4826,0.5174,0.4611,1591.2036,1845.5126,1.1125,1.0194,1.3053,0.5192,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2972,0.3917,0.9581,1.1184,2.0764,0-1,0.1372,1-1,0.133,0-0,0.1265,0.3451,0.6549,0.4136,1962.2449,1996.766,1.0241,0.4339,1.8875,0.676,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1144,0.2068,0.6788,0.8284,2.0851,2.9134,0-2,0.1202,0-1,0.1172,1-2,0.1095,0.558,0.442,0.5109,1665.2179,2053.3527,1.0669,0.7981,1.8033,0.6259,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5993,0.2282,0.1725,2.1097,1.0216,3.1313,1-1,0.1066,2-0,0.0936,2-1,0.0909,0.6021,0.3979,0.5669,1984.3392,1806.4585,1.6672,0.503,1.4159,0.9699,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8419,1.6411,3.483,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6718,0.3282,0.6902,1860.6739,1928.5571,1.4113,0.8275,1.4235,0.7529,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3116,0.3845,0.8132,0.9778,1.791,0-0,0.1617,0-1,0.1613,1-0,0.1431,0.2677,0.7323,0.3383,1902.865,1917.2192,1.0359,0.5873,1.2445,0.5434,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5984,0.2392,0.1624,1.824,0.8227,2.6467,1-0,0.1204,2-0,0.1167,1-1,0.1136,0.4925,0.5075,0.4739,1877.9078,1671.3975,1.6843,0.6316,0.9291,0.8116,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2786,0.2545,0.4669,1.4219,1.8354,3.2573,1-1,0.1128,1-2,0.0942,2-2,0.0711,0.629,0.371,0.6508,2025.4733,2143.9726,1.7888,0.6874,1.9098,0.6055,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1064,0.2323,0.6613,0.514,1.5608,2.0749,0-1,0.2176,0-2,0.1574,0-0,0.1152,0.3439,0.6561,0.3272,1924.1162,2329.1025,1.0843,0.5453,1.89,0.3985,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3537,0.2978,0.3486,1.056,1.0356,2.0916,1-1,0.134,0-1,0.1276,1-0,0.1258,0.3492,0.6508,0.4197,1701.1854,1711.7359,1.0776,0.7709,0.9594,0.7269,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3153,0.2967,0.3881,0.975,1.1179,2.0929,0-1,0.1353,1-1,0.1334,0-0,0.1247,0.3495,0.6505,0.4183,1853.1517,1887.2919,1.2184,0.5724,1.4242,0.5815,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1217,0.1991,0.6792,1.0027,2.3734,3.3761,1-2,0.1015,0-2,0.0963,1-1,0.0904,0.654,0.346,0.5894,1680.4279,2028.2272,1.3025,0.9266,1.8289,0.5933,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1012,0.1972,0.7016,0.7963,2.1415,2.9378,0-2,0.1245,0-1,0.119,1-2,0.1103,0.5641,0.4359,0.5036,1773.0622,2200.9698,1.1713,0.8261,1.7774,0.5548,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5522,0.2602,0.1876,1.5312,0.843,2.3742,1-0,0.1518,1-1,0.1219,2-0,0.1108,0.4249,0.5751,0.4578,1950.8052,1685.3004,1.4284,0.7019,0.9866,0.7154,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.296,0.2627,1.1723,0.8161,1.9884,1-0,0.1565,0-0,0.1365,1-1,0.1279,0.3212,0.6788,0.3808,1811.9717,1741.6376,1.0771,0.5387,1.0702,0.8085,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.3521,1.1428,1.1488,2.2916,1-1,0.1354,1-0,0.1142,0-1,0.1082,0.4025,0.5975,0.468,2088.4248,2063.712,1.5364,0.5056,1.7119,0.5274,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0631,0.1563,0.7805,0.7168,2.5361,3.2528,0-2,0.1268,0-3,0.1034,0-1,0.0999,0.6318,0.3682,0.4872,1735.7165,2251.4898,1.2923,0.9186,1.9523,0.4367,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3786,0.276,0.3454,1.3949,1.2737,2.6686,1-1,0.1314,0-1,0.0878,1-2,0.084,0.498,0.502,0.5485,1862.3038,1896.0747,1.6112,0.6149,1.4226,0.6779,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
