date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6032,0.2273,0.1695,2.1315,1.0165,3.148,1-1,0.1061,2-0,0.0938,2-1,0.0902,0.6055,0.3945,0.5668,1984.2147,1806.1974,1.712,0.4912,1.444,0.9626,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3072,0.3116,0.3812,0.8284,0.9821,1.8106,0-0,0.1595,0-1,0.1578,1-0,0.1419,0.273,0.727,0.3445,1912.3437,1923.0368,1.0955,0.5829,1.2679,0.5264,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4372,0.2536,0.3092,1.8999,1.5749,3.4748,1-1,0.1068,2-1,0.0839,2-2,0.0766,0.6704,0.3296,0.6866,1898.9368,1928.3217,1.4638,0.7975,1.4441,0.742,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6014,0.2385,0.1602,1.8431,0.8217,2.6647,1-0,0.1184,2-0,0.1168,1-1,0.1133,0.4969,0.5031,0.4754,1877.7756,1671.4405,1.7295,0.6273,0.9353,0.8056,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2296,0.2512,0.5192,1.2203,1.8373,3.0575,1-1,0.1159,1-2,0.1032,0-1,0.0841,0.5882,0.4118,0.6074,2007.5292,2199.5277,1.8182,0.6869,1.8799,0.5283,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3501,0.3028,0.3471,1.0083,0.9953,2.0036,0-0,0.1352,0-1,0.134,1-1,0.133,0.3255,0.6745,0.3981,1703.8811,1711.6759,1.0359,0.7393,0.9693,0.7203,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.156,0.2588,0.5852,0.6593,1.4729,2.1322,0-1,0.185,0-2,0.1314,0-0,0.1157,0.3601,0.6399,0.3788,1923.9697,2210.051,1.11,0.5348,1.8819,0.4778,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3155,0.3022,0.3823,0.9347,1.0614,1.9961,0-1,0.1429,0-0,0.1359,1-1,0.1323,0.3234,0.6766,0.3948,1853.492,1887.2759,1.1925,0.5321,1.4529,0.5732,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1338,0.2074,0.6588,1.0204,2.3137,3.3341,1-2,0.0998,0-2,0.0947,1-1,0.0946,0.6453,0.3547,0.5899,1680.3228,1989.152,1.3294,0.9267,1.8142,0.5845,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1185,0.2217,0.6599,0.691,1.8484,2.5394,0-1,0.149,0-2,0.137,1-1,0.1037,0.4672,0.5328,0.4319,1772.9247,2120.5947,1.1955,0.8191,1.5896,0.4556,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5641,0.2562,0.1798,1.5807,0.8484,2.4292,1-0,0.1481,1-1,0.1207,2-0,0.112,0.4394,0.5606,0.4676,1973.3381,1690.6624,1.4635,0.6861,1.0289,0.7221,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3614,0.2843,0.3544,1.2236,1.2335,2.4572,1-1,0.1351,1-0,0.1021,0-1,0.0955,0.4455,0.5545,0.506,2088.9691,2058.9568,1.6634,0.5331,1.7674,0.5225,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4407,0.2977,0.2616,1.1642,0.8079,1.9722,1-0,0.1577,0-0,0.139,1-1,0.1279,0.3168,0.6832,0.377,1811.8385,1741.5479,1.0921,0.529,1.0832,0.7961,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3831,0.2782,0.3386,1.3782,1.2455,2.6237,1-1,0.1326,0-1,0.0879,1-0,0.0878,0.4871,0.5129,0.5397,1895.4122,1911.8544,1.6844,0.592,1.4749,0.6343,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0614,0.1612,0.7774,0.6001,2.3828,2.9829,0-2,0.1456,0-1,0.1208,0-3,0.113,0.5735,0.4265,0.4213,1735.6417,2226.4811,1.3166,0.9111,1.884,0.3526,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
